email	-0.000617701 0.114876807 -0.069534540 -0.050521266 0.058175299 -0.007582547 0.020438233 -0.005529212 -0.000457789 0.038460054
run	0.024287341 0.147191271 -0.170060590 -0.028824776 0.058334630 -0.033962999 0.023626622 0.012720813 0.049834810 0.053826373
time	0.074130006 0.142572731 -0.139472470 -0.040664207 0.098094411 -0.056636579 0.091220841 -0.052215040 -0.029220469 0.035172742
response	-0.016111448 0.094850592 -0.064607404 0.033002298 0.088375203 -0.051370937 0.015832528 0.030244993 -0.003293064 0.053239897
stop	0.025018729 0.032982800 -0.079355143 -0.036584936 0.065980516 0.013463397 0.065246746 -0.001882838 0.032587584 0.010361732
ago	0.052327022 0.057309814 -0.162535325 0.038422208 0.036421005 -0.007853108 0.032594949 -0.000997200 -0.036734227 0.087327681
months	0.033736173 0.091993064 -0.078958727 0.035715908 0.011507773 -0.057533745 0.000836039 -0.028680097 -0.033800848 0.071899556
wanted	0.049562030 0.035341419 -0.029653637 0.029430402 -0.000032502 -0.038034067 0.040757380 0.048385240 0.039965566 0.011128044
references	0.024208469 0.086297050 -0.100193806 0.030639850 0.075813651 -0.005272309 0.031204108 -0.017441597 0.035735704 -0.016268525
rest	-0.018510012 0.101363033 -0.049231052 0.041447118 0.068217419 -0.065720409 -0.010277927 0.031245222 0.051719405 0.073696680
feel	0.018052641 0.026272729 -0.076869480 0.013442742 0.072321586 -0.048233129 0.021008089 0.046556585 -0.007688619 0.065884717
free	-0.003435486 0.059383072 -0.083924569 -0.025229815 0.072820388 -0.030027894 0.004140777 -0.004075703 0.023846390 0.010034728
stuff	-0.020599037 0.122365668 -0.067370757 -0.045387704 0.040831175 0.005486134 -0.008347958 0.036449961 -0.010198973 -0.000483692
result	0.030194037 -0.003349078 -0.078618854 -0.008421396 0.065806873 -0.045511078 -0.023337504 0.029771592 0.005780197 0.030796925
wondering	0.006639772 0.084818855 -0.045672759 -0.017932378 0.028684180 0.025301302 0.034691405 -0.019416781 0.034531299 0.008577108
hope	0.046011925 0.121865124 -0.099443592 -0.031591319 0.028409824 0.024869893 0.034152579 -0.019322850 -0.021311963 0.009232203
agree	-0.021277672 0.016318250 -0.124194123 0.024010871 0.084890611 0.003046970 -0.005481611 0.012673115 0.034271263 0.035115279
religious	-0.014075357 0.050000198 -0.017896179 -0.015858104 -0.040356845 -0.006390709 -0.015222417 0.018575191 0.010679005 -0.025781404
file	0.076975062 0.108690463 -0.120045729 0.043673892 0.079679780 -0.010388945 0.037982564 -0.045403179 0.032041717 0.028409064
box	0.000014944 0.121718951 -0.134604856 -0.005014069 0.014375533 0.015873311 0.015962929 -0.049753863 -0.032972436 0.053520840
robert	0.071117245 0.082872607 -0.154232949 0.043496471 0.070321403 -0.007957989 0.015286155 0.019094141 -0.026479578 0.015652156
net	-0.017826904 0.122869596 -0.124568306 0.017592842 0.129385293 -0.032440688 0.047418378 -0.012969061 -0.033721253 0.093529604
hard	-0.009269469 0.052786376 -0.142695919 -0.039936855 0.095593914 0.004339464 0.079009190 -0.007342678 0.037714332 -0.000493907
washington	0.059397053 0.125390679 -0.076253198 0.022618363 0.100840941 -0.027989965 0.000139875 -0.004159233 -0.043572586 0.020930728
clear	0.007729767 0.120451026 -0.110375501 -0.013013093 0.012538630 -0.014868008 0.051153600 -0.034629162 -0.028989442 0.045970645
today	-0.000124319 0.064782724 -0.129474312 -0.014519448 0.021515667 -0.015072609 0.077794559 0.001213298 0.051229861 0.009735245
mail	0.056667943 0.067143820 -0.136388466 0.028693555 0.029269625 -0.065790392 0.089979172 -0.028931543 0.015527357 0.005208992
mentioned	0.017414445 0.093650423 -0.076360211 0.015889836 0.021545507 -0.054056223 -0.002940284 -0.030131763 -0.039557088 0.033159781
design	-0.039625980 0.059650265 0.021407535 -0.042532209 0.045990363 -0.031594578 0.001343885 0.013945653 0.045340303 -0.008507821
gas	0.053775024 0.084803089 -0.063504264 0.031980250 0.068195768 0.001054043 0.036572840 0.044537824 0.015235608 0.037121218
project	-0.036575072 0.087313242 -0.057895008 -0.005697878 0.031204892 0.022479581 0.059544917 0.040925283 0.004494562 0.029053044
close	-0.020639729 0.099677347 -0.133982435 0.013186561 0.025020640 0.001350686 0.023518031 0.037169695 -0.006943915 0.065677382
form	0.040679540 0.103765182 -0.022981759 0.027833603 0.077722631 -0.036842983 0.077297293 0.027411805 -0.036525641 0.023317302
division	0.031287424 0.065807648 -0.115107872 0.010051321 0.106933482 -0.070608914 0.077610940 0.039786484 0.044304788 0.080032781
key	0.028817192 0.123505160 -0.089669831 0.007094164 0.091401123 -0.008792923 0.058651354 -0.024103183 0.051106066 0.069526881
high	0.069646738 0.153395876 -0.105225295 0.009614726 0.042737406 -0.000039422 0.089080192 0.031361010 -0.026810925 0.079325363
original	-0.020054381 0.051002245 -0.103434108 -0.010783075 0.098754175 0.007338407 0.008206926 -0.048549864 -0.012280697 0.022022968
including	0.001710312 0.110038698 -0.103996128 -0.003220804 0.102962010 0.022392858 0.053024046 -0.015088168 0.016378190 0.081869952
understanding	0.035572492 0.039811589 -0.039559118 0.016656689 0.060335752 -0.033452027 0.019553224 0.033946902 0.044971589 0.048176385
late	0.043210700 0.043462671 -0.116627909 0.021073958 0.039840542 0.021785971 0.073575437 -0.021947334 -0.011037546 0.054008774
send	-0.013065005 0.084475614 -0.101650245 -0.000341270 0.007227683 -0.004656299 0.071356915 0.017203128 0.004888670 0.075304635
au	0.027398882 0.069973230 -0.117525347 0.038468342 0.048113152 -0.022845779 0.083675064 -0.049035329 -0.001524080 0.007821802
issue	-0.010860319 0.108970150 -0.089639917 -0.008728012 0.013709948 -0.029764049 0.020540224 0.002309289 -0.008334627 0.013564435
technology	0.099442244 0.138184741 -0.227322817 0.028387548 0.148511887 -0.034666087 0.083572894 -0.053390931 0.020896824 0.066634126
contact	0.030145988 0.142654613 -0.147099048 0.040546369 0.068348765 -0.050054345 0.081432119 0.006322108 0.047447756 0.037929483
engineering	-0.003025410 0.025601801 -0.054516125 -0.006508940 -0.008600427 -0.013301237 0.041365683 -0.005182630 -0.043895625 0.057927787
international	-0.033686157 0.102510504 -0.077256858 0.006195078 0.072343841 -0.005442703 -0.017372172 0.045356728 0.015947159 0.030430734
final	0.043666732 0.072190195 -0.024948748 0.040772408 0.060447115 -0.010635173 0.000700847 -0.032957301 0.004350469 0.010251288
taking	0.036789056 0.060283203 -0.080900036 0.043180384 0.043704733 -0.019616168 0.070725814 0.042474568 0.003924686 -0.007425587
computing	0.048076130 0.090820514 -0.046221804 0.031922333 0.040569797 -0.054669105 0.035998020 0.018476022 0.018439911 -0.012996059
government	0.002130064 0.131252676 -0.134663790 -0.051356442 0.089136064 -0.072717920 0.012287874 -0.005774522 -0.023246516 0.017544383
network	0.033499081 0.092987895 -0.071916044 0.024068981 0.010704853 -0.026276069 -0.007524190 -0.001121714 0.024964711 0.029716671
folks	-0.028184457 -0.003373995 -0.078257464 0.028982624 -0.029083321 0.027075037 0.056562517 -0.023880178 0.006250057 -0.031502511
mac	0.008679016 0.060464054 -0.017101381 0.002375890 0.071125910 -0.052038275 0.072549067 0.035542786 0.012114369 0.035008609
price	0.006567985 0.061817098 -0.011439827 -0.019503940 -0.021031363 0.027090384 0.011041719 -0.026831081 0.047956873 0.032581761
disk	0.052949920 0.070429184 -0.097495757 -0.007675277 0.068612188 0.007486323 -0.010848904 -0.050068371 0.006303237 0.051805135
day	0.055669587 0.052742865 -0.095829710 0.029509583 0.115024284 0.002066461 0.094033025 -0.014119858 0.049809497 0.027032273
money	-0.008028149 0.073387347 -0.158544585 0.002649976 0.039005097 -0.061178058 0.102794819 -0.031682942 0.047653101 0.101654835
post	0.064568736 0.155765399 -0.218675658 -0.060041264 0.118224531 -0.037936315 0.063197486 0.006401091 -0.032358617 0.056506794
makes	0.068135731 0.127685174 -0.156207412 -0.034918070 0.120225117 0.002760247 0.008791127 0.036920287 -0.008805992 0.089084923
cost	0.002689820 0.034282111 -0.130081460 0.035402942 0.092799224 0.016487561 0.084220596 0.012769727 0.051974289 0.014942501
coming	-0.020821463 0.041315146 -0.089776605 -0.029695127 -0.002219660 -0.012079027 -0.011533271 -0.020145902 0.014392091 -0.012743543
company	0.010167209 0.143562868 -0.076781131 0.005737463 0.025836218 -0.038794957 0.042117629 -0.046335973 0.021161349 0.081403196
ibm	-0.035206273 0.063046709 -0.040257476 0.042255145 0.032816976 0.031530365 0.054430872 -0.011825223 0.015189432 0.066675708
assuming	-0.008963106 0.073075406 -0.010667521 -0.003956818 -0.018390153 -0.024691371 0.057957932 -0.028971853 0.022975128 0.064723231
interested	0.022173433 0.046398252 -0.060495183 -0.011371826 -0.014448624 0.012015938 0.049160071 0.033105996 0.000014729 0.011813214
hear	0.011048937 0.046479046 -0.058604550 -0.038341500 -0.007704045 -0.027985981 0.001361194 0.001639644 -0.015566262 0.016579965
talking	0.003336404 0.040409692 -0.113503672 0.015905533 0.077379346 -0.022304339 -0.004937179 -0.025551902 0.043818645 0.076506279
college	0.010327226 0.035646819 -0.064962424 0.042055249 0.079914637 -0.050597362 0.016811287 0.038642488 0.047322951 0.065980934
care	0.002613676 0.085598059 -0.066068627 0.036733583 0.017781498 -0.055689331 -0.008733273 0.016553441 -0.032717321 0.029597688
situation	-0.017470298 0.083410732 -0.112738542 -0.008564105 0.102667376 0.011565997 0.060702745 -0.014873281 -0.004829944 0.034883276
faster	-0.002185637 0.122806266 -0.068961747 0.035530228 0.025563866 -0.013628537 0.089842826 0.017591119 0.000990445 0.061028790
card	-0.001886876 0.093596213 -0.141116455 0.025434928 0.042121664 -0.068981983 0.043044519 -0.042054083 0.006579094 0.076950133
ram	0.080357783 0.116985358 -0.135164991 0.037819676 0.091926396 -0.019613229 0.065622129 -0.033836178 -0.005526651 0.052627146
opinion	0.049160760 0.073613137 0.001904202 -0.047348894 0.066866510 -0.015763359 -0.004417078 0.013617010 -0.020903954 0.015033392
pay	0.062864326 0.017400462 -0.026268357 0.035927650 0.019469570 -0.049930047 0.025743030 -0.003235818 0.028823651 -0.000075195
early	0.018314729 0.096564285 -0.042761706 -0.051815294 0.079697192 -0.007408278 0.069688037 -0.020742221 0.011843054 0.042869065
dos	0.054428127 0.081351809 -0.057899699 0.045814086 0.057277121 -0.060302049 0.075312242 -0.019576998 0.015104269 0.022605438
institute	-0.010706509 0.042303283 0.002700703 0.019551992 0.037154719 -0.021327483 0.012895211 -0.050129525 -0.035263024 0.027714474
ms	0.018773783 0.024577988 -0.062837824 0.020147156 0.033417348 -0.032441467 0.017236151 0.036808364 -0.008041877 -0.007081645
sound	0.004755728 0.063688323 -0.024634955 -0.014201929 0.052701712 0.012455985 0.037469171 0.004927364 -0.002267761 0.057781473
fine	0.019775804 0.066571422 -0.159189686 -0.009620842 0.036561023 -0.029686652 0.026300235 0.006238358 0.022772459 0.079091139
left	0.079003736 0.080922894 -0.130295306 0.021180293 0.117462657 0.003188735 0.011207943 -0.029029159 0.030372374 0.054250076
jim	0.053306572 0.009525500 -0.041393861 -0.032214154 0.029624946 0.018735021 0.041091993 0.013119020 0.048146397 0.056311619
deleted	0.017366907 0.035075683 -0.142981455 -0.055467349 0.049128033 -0.025089217 0.062656164 -0.031404104 0.020134855 0.016866323
game	0.016238330 0.105722994 -0.110563204 0.004792696 0.073415279 -0.008660817 0.064888962 -0.004150253 -0.026848720 0.024276890
mind	0.025007412 0.079136692 -0.088308454 -0.016099948 0.085192911 0.023106093 0.071961209 -0.041614182 0.033622105 0.071298249
rights	0.039867278 0.030087970 -0.091939919 0.040930949 -0.006451149 -0.036020767 0.037878312 -0.033341758 -0.037046723 0.006008233
due	-0.020165056 0.090062097 -0.089072697 -0.003532635 0.053463981 -0.036428988 0.018547950 0.008006277 0.028157150 0.038585465
guess	0.047128100 0.086564638 -0.121954143 -0.009054266 0.030955819 0.026818875 0.078974806 0.014497206 -0.042351536 0.036371667
type	-0.003611884 0.055298921 -0.087449878 -0.041572016 -0.002496042 0.021555696 -0.014967221 0.019358607 -0.025865417 0.014441508
david	-0.016564732 0.112145267 -0.075048380 0.014175490 0.106354080 -0.051654469 0.021105533 -0.030489409 -0.001802339 0.038034193
bad	0.004418578 0.077211216 -0.130435124 -0.018717175 0.036738273 -0.012801333 0.093169205 -0.050063256 -0.008417394 0.020376952
home	0.029063994 0.085343577 -0.024773587 -0.035106186 0.014087190 -0.038114052 -0.011955044 0.024909344 -0.031751823 0.027761834
dod	0.031988740 0.051223308 -0.078860760 -0.045502920 0.007721630 0.021298796 0.033460498 0.040980261 0.020041054 0.012654581
sale	0.056910545 0.013505364 -0.086506136 -0.038861945 0.049191959 -0.055919774 0.031059971 -0.016572600 0.049078032 -0.001834195
reason	0.019064439 0.094635002 -0.060775105 -0.014128469 0.027191067 0.024010703 0.064209439 -0.051556062 0.020627977 -0.003847702
bill	-0.024549205 -0.011419878 -0.043736197 0.011548611 0.018174686 -0.048699163 0.017136725 0.029380415 0.018072851 0.003101402
de	-0.017552277 0.048609842 -0.054826062 0.008749831 0.040706929 0.021826716 0.010734894 0.009271784 -0.009472238 0.036826279
chip	0.033244561 0.110479794 -0.158959806 -0.005696410 0.127354518 -0.058376376 0.055093389 0.020331154 -0.027864676 0.082854949
phone	-0.013048604 0.155045062 -0.169725865 -0.051562183 0.097379550 -0.073911674 0.099378638 0.023200750 -0.034205664 0.030319849
population	0.071687460 0.126784891 -0.205924869 -0.045230035 0.073703036 -0.016145509 0.097068138 -0.038077764 0.018185003 0.110823922
show	-0.016403146 0.033364657 -0.091938779 0.006679606 0.048203733 -0.047467593 0.020314230 -0.004642530 -0.036202405 -0.002631450
possibly	0.005628413 0.010335272 -0.078764968 -0.045159120 0.027854949 -0.033998989 0.070940331 -0.044475093 0.036953725 0.049616627
set	0.040823322 0.098319508 -0.049552925 0.006601624 0.057030275 -0.064683422 -0.009189293 -0.043955483 -0.044867896 0.011218181
times	0.059608892 0.110452749 -0.165218860 -0.039210469 0.076401219 -0.036312766 0.058479205 0.026557457 -0.029513083 0.079245828
idea	0.011890164 0.102624387 -0.032754324 0.044374373 0.039390251 0.000920609 0.036728647 -0.049911857 -0.011858463 0.059411868
school	-0.011030798 0.042138208 -0.062339634 -0.016695878 0.005759350 0.026417693 0.051165201 0.021020371 0.020734940 0.021522872
simple	0.023000877 0.106137924 -0.049075317 0.011821882 -0.003712882 0.005304416 0.037591211 0.021642406 0.037968345 0.065708637
front	0.051065728 0.087826617 -0.135466725 0.003648508 0.084541500 -0.048892353 0.058449011 0.012908505 0.004055524 0.083143488
originator	-0.034289677 -0.016963918 -0.063019782 -0.012065226 0.057002842 -0.013519140 -0.006319701 0.045819920 0.025125897 0.041862987
hand	0.044315152 0.149186015 -0.074130505 -0.053890787 0.046927877 0.005622125 0.006235473 0.038396031 -0.001856647 0.095312864
canada	0.016484380 0.057334125 -0.003945809 0.016463429 -0.025610503 -0.043308198 -0.030332917 -0.005961059 -0.011869563 0.003609795
related	-0.015276494 -0.013556820 -0.031911373 -0.035422012 0.056156177 -0.013173755 0.056572434 0.004910239 -0.016141405 -0.004443371
class	-0.035689332 0.048945297 -0.072041199 0.029829144 0.001775241 -0.024715729 0.001211465 0.000433261 -0.044645250 0.025064105
figure	0.036611326 0.009802927 -0.042175315 -0.000477141 0.076409474 -0.019011050 0.024790542 0.011362655 0.052821048 0.005931668
pc	0.057133608 0.108151697 -0.085035689 0.039696496 0.027445521 -0.001592008 0.089840755 0.037253145 -0.044276413 0.077891797
car	0.042569932 0.121602930 -0.171691805 -0.006178221 0.098489314 -0.049860738 0.033046417 0.008182866 0.035412323 0.041402828
toronto	0.052529510 0.119950555 -0.085796699 -0.011863510 0.019779831 -0.057136804 0.019724188 -0.042297456 -0.034142919 -0.007328387
board	0.001896181 0.026604466 -0.046959970 0.039850872 0.027705915 0.024666097 0.045028444 0.021209843 0.026771752 0.065272786
appreciated	-0.027891248 0.026502337 -0.061228856 -0.001653917 0.009876057 -0.025426660 0.069190986 0.044750456 0.019152112 0.062070496
history	-0.019226929 0.090169065 -0.072379902 -0.023724072 0.030021619 0.022427693 0.042938650 0.005907558 -0.012264438 0.049455766
exists	-0.001862325 0.013736947 -0.018603375 0.045999166 0.008528868 0.010124825 0.058398917 -0.007073358 0.049236443 -0.009351787
love	0.054358989 0.099609323 -0.128561452 -0.045073628 0.088307068 -0.049176004 0.026206097 0.017449109 -0.019004120 0.037898853
law	0.043694399 0.080060177 -0.071913652 -0.028462045 0.067849867 0.016293265 -0.001753415 0.024601582 -0.041030806 0.050931718
order	0.010831343 0.093400963 -0.084674552 0.029942021 0.027829671 0.031123808 0.021716136 -0.038650461 0.016846651 -0.018863901
week	0.029108763 0.041566901 0.007683007 0.005656654 -0.003401280 -0.012777440 0.009088237 -0.030883703 0.048486717 -0.022178531
hardware	0.069457889 0.045202259 -0.095149860 0.043188766 0.111125730 -0.020881966 0.021573229 -0.020560520 0.003387795 -0.004986246
drive	0.071277924 0.100566365 -0.131617174 -0.017734624 0.036554076 -0.067302383 0.074521437 -0.009161130 -0.002661674 0.046604786
jews	0.033740658 0.082137875 -0.110605292 0.003522034 0.091736957 -0.052405261 0.111954458 0.007286330 0.021106858 0.028798284
code	0.027832601 -0.011080562 0.009675717 -0.023229145 -0.021743018 0.042857107 0.003556483 -0.021577844 0.012122140 0.027593285
mike	-0.024506237 0.036423605 -0.029104926 -0.044179142 -0.030814333 -0.016641101 -0.025340943 -0.029443648 0.048096485 0.007541699
lost	-0.010633955 0.059148785 -0.049145058 -0.027582457 0.024507249 0.021826103 0.033515643 -0.027617522 -0.029919894 0.048599832
continue	0.061027609 0.075055480 -0.033515092 0.025653923 0.031428020 0.030476905 0.006184453 -0.023139255 0.027284641 0.024103846
list	0.053189192 0.152626023 -0.205058724 0.007568118 0.080338888 -0.056129627 0.043027196 -0.001345873 0.011987572 0.089037903
person	-0.009858112 0.000322625 0.008280114 -0.032058172 -0.025791803 -0.049657539 0.028089428 0.004687310 -0.003490161 -0.012421924
sell	0.053673413 0.040814802 -0.118909262 -0.018146995 0.074470408 0.027516602 0.081512876 0.040207893 0.018433781 -0.001674605
thinking	-0.023925655 0.032975484 -0.014252884 0.021616556 -0.011434232 -0.027719790 0.055550385 0.030006824 0.018157894 -0.027735094
