make	-0.029698819 -0.033532951 -0.091571167 -0.090325870 0.087745927 0.050242703 -0.016305305 0.253390759 -0.001399505 0.203726113
center	0.010252315 -0.010403688 -0.056170505 -0.077065609 0.032631811 0.057276919 -0.026444312 0.157893181 -0.029360875 0.127173990
research	0.014197626 -0.058052823 -0.062361442 -0.038372252 0.059864298 0.069195963 0.058864288 0.166683495 -0.030145938 0.162479609
makes	-0.026134878 0.034392789 -0.033063073 -0.027405681 0.000205916 -0.010682943 0.034908399 0.049617194 -0.015664734 0.060602013
week	0.028847225 -0.005552578 -0.066705920 -0.022666262 -0.004534454 -0.019097274 0.023385419 0.114272989 0.047108065 0.088905439
answer	0.026228365 -0.065987296 0.015273842 -0.066437721 0.065024868 -0.000090678 0.001476459 0.122498304 -0.038090903 0.060383204
place	-0.024359619 -0.008723812 -0.041193161 -0.069333397 0.110114381 0.028343536 -0.001721485 0.183405682 0.008992679 0.115756363
steve	0.003388035 -0.060662560 0.017232046 -0.062729441 0.053514864 -0.013618717 0.035811838 0.123981617 0.012258804 0.116645381
david	-0.020012615 -0.048827216 -0.022881141 -0.092901587 0.028795265 0.071177147 0.013532377 0.177448630 -0.044470664 0.157469407
considered	0.018780252 -0.019278066 -0.022102842 -0.038409740 -0.009783235 0.056548081 0.054860108 0.092092603 0.024350693 0.097810820
texas	-0.033123191 -0.003144364 -0.056312606 -0.039930630 0.076509148 0.067226484 -0.037293226 0.021094548 -0.011139291 0.091299161
called	-0.014159614 -0.070615962 -0.062384985 -0.047809031 0.070806645 0.024139974 0.048836894 0.159365892 -0.022199869 0.188242465
service	-0.043086410 -0.011164048 0.011389695 -0.038490742 -0.003303912 0.006545932 -0.028712209 0.116062239 0.021126011 0.092547201
calls	-0.047932971 -0.026476864 -0.039055973 -0.085631073 0.024657330 0.017443208 0.011221342 0.065329775 0.005806592 0.129723623
man	-0.008187086 0.020340448 -0.038186803 -0.005190198 0.083371036 0.039422974 -0.009546840 0.061790012 0.045149822 0.072576530
post	0.015041291 -0.078018233 -0.069157749 -0.081696324 0.095326729 0.078838423 0.040613715 0.202020854 0.050043680 0.184440121
wondering	0.044019591 -0.077589072 -0.061668932 -0.039323956 0.035502363 0.071169801 -0.037821695 0.114624992 -0.001016367 0.127643093
hear	0.039891239 -0.029257193 -0.045767713 -0.002339303 0.018385215 -0.007249882 -0.032086235 -0.006834588 0.014516105 0.046320830
left	-0.030962223 -0.051144488 -0.015621620 -0.102841742 0.032700714 0.082217127 -0.007433702 0.210358828 0.014836479 0.155743629
power	0.024049377 -0.046527226 -0.095562458 -0.135107368 0.073195525 0.079771213 0.041916054 0.229321674 0.001356082 0.135769442
end	-0.056816515 -0.039433815 -0.068690456 -0.110430531 0.112877190 0.052805718 0.065930940 0.194690600 -0.036064368 0.144226581
gas	0.041612934 -0.005276363 -0.027207613 -0.020118991 -0.021930104 -0.019999981 -0.041911166 0.038392745 -0.001220602 0.072888717
asked	0.034949545 0.018841643 -0.039287459 -0.049415525 0.015440363 0.082545586 0.011276675 0.103267066 0.005449864 0.127925754
clear	-0.005427715 0.004434382 0.008358270 -0.024059828 0.001053264 0.049032297 0.033925749 0.055325635 0.024883373 0.118674532
memory	-0.047187474 -0.104566805 -0.074959837 -0.087927468 0.103794865 0.083432652 0.001309818 0.212869734 -0.021448106 0.178420410
error	0.036507379 -0.052241173 -0.004730474 -0.065874852 0.086374566 0.002955732 -0.007815630 0.076475345 0.002677865 0.068988912
set	-0.028229268 -0.029945627 -0.046525873 -0.032710616 0.080061615 0.045090474 0.003953183 0.120698050 -0.047465459 0.055873040
possibly	-0.042317133 -0.059422251 0.003306921 -0.068939276 0.063762277 0.005098060 0.044659764 0.065014757 -0.038559671 0.077781133
institute	0.038226470 -0.036817476 -0.004792789 -0.029127235 0.032034799 -0.009820407 0.052107010 -0.019092333 -0.026592087 -0.019704057
issue	0.039193306 -0.047361277 -0.042987391 -0.038918886 0.067453958 0.024625840 0.029257778 0.216001213 -0.030369941 0.193538740
receive	-0.005494023 -0.039163545 -0.047202706 -0.087964952 0.081412055 0.051176209 0.027684115 0.113080300 -0.014244671 0.125607759
part	0.040030096 -0.041789059 -0.049101818 -0.113230824 0.085728385 0.092405193 0.061599139 0.133149669 -0.012873013 0.151662856
news	0.019143283 -0.034241084 -0.092988797 -0.060704980 0.047915149 0.106116764 0.007576629 0.231335282 0.033799116 0.145899460
mentioned	0.001038936 -0.057442866 -0.032873057 -0.063816555 0.043563250 -0.008254851 0.055140298 0.071086511 -0.007983477 0.045793597
interesting	0.034505617 -0.037277542 -0.001184435 0.017724356 0.024930436 -0.017505176 -0.015245753 0.076620981 0.037508041 0.089330181
mind	0.045706011 -0.048452571 -0.045893718 -0.033741124 -0.007947108 0.038937818 -0.035266258 0.094210304 -0.048336256 0.054622084
side	0.019170197 -0.076245271 -0.073856883 -0.106734186 0.031565376 0.043652415 0.025853766 0.085680723 -0.002151884 0.068497777
kind	0.028031213 -0.002928066 -0.023266004 -0.107107870 0.113213941 0.057474427 -0.023004400 0.187013090 0.014778767 0.113291547
situation	-0.046085741 -0.036755584 -0.034110099 -0.082537480 0.006288651 0.077864751 -0.036064729 0.086575061 -0.024890171 0.151759252
appreciated	-0.054233585 -0.062841758 -0.029252814 -0.080448881 0.094468549 0.061941434 0.016835544 0.122323886 -0.031868879 0.159379944
hand	-0.055330161 -0.087028675 -0.067380108 -0.081505932 0.064502627 0.083890468 -0.017072311 0.189808220 -0.012201947 0.175060332
rest	-0.017210098 0.012272410 -0.021941707 -0.049311284 0.074090101 0.072163604 -0.035211161 0.091816299 -0.001119373 0.126326576
written	-0.046493392 -0.048656859 -0.036439788 -0.047707018 0.052168436 0.049426310 -0.015768206 0.046561692 -0.033409279 0.107505336
common	0.037496105 0.023889037 0.020299749 -0.090553351 0.067462035 0.054223988 -0.034237027 0.048447583 -0.004333162 0.036267016
open	0.009947543 -0.010297623 0.005490787 -0.046053603 0.014859208 0.077828899 0.027905110 0.110012755 0.028305501 0.067149781
sort	-0.017501015 -0.056851100 -0.069258608 -0.066938795 0.029853575 0.088970147 0.039224155 0.137206584 -0.017926162 0.090949729
law	-0.017214488 -0.088600613 -0.068077840 -0.075783774 0.057952993 0.026924565 0.021531379 0.218858853 0.013961278 0.132643059
care	0.014804864 -0.058576364 -0.026910188 -0.007687070 0.072205514 0.018464705 0.041987058 0.095945366 -0.048491824 0.135176167
design	-0.041645426 -0.012161990 -0.022417966 -0.083742164 0.035857867 0.067530796 0.048034154 0.105443701 -0.004608803 0.066855766
point	-0.001893571 -0.049466122 -0.079726070 -0.129467279 0.117274716 0.122605681 0.010331630 0.216773286 -0.029905995 0.252921641
taking	0.040888634 -0.010572014 -0.003724159 -0.035049062 0.075005665 0.060970720 0.000810089 0.069204047 0.046983141 0.041649252
numbers	-0.031363208 -0.032049417 0.004736465 -0.052536692 0.043359991 0.043179214 0.012409357 0.056812312 -0.023547018 0.065863885
making	0.005264123 0.013690813 -0.007955231 -0.039919052 -0.003916404 0.079287261 0.007068373 0.106741667 -0.019332381 0.114633538
put	0.030793432 -0.066061050 -0.050486010 -0.073054209 0.021202588 0.014690362 0.060232632 0.192349032 -0.028523326 0.092101686
group	-0.027792331 -0.090706594 -0.002961067 -0.103217766 0.069503978 0.081339754 0.025298305 0.205310613 -0.012686563 0.132592708
info	-0.023812516 -0.057036187 0.002276026 -0.075297058 0.030451229 0.008790878 0.065647468 0.184496805 -0.003748534 0.120199323
car	-0.047894269 -0.050042022 -0.054596763 -0.032356258 0.021156207 0.054849312 0.004487948 0.190117151 0.018495679 0.153478041
higher	-0.035241079 -0.028005030 -0.031604446 -0.027560316 0.028622443 0.042803060 0.000125752 0.113119200 0.037576221 0.116348505
speed	0.013779523 -0.005264485 -0.001374946 -0.074290365 0.075355522 0.019341458 0.060164053 0.152006686 0.044210013 0.098171465
application	-0.052865840 0.031935126 0.022032123 -0.014601128 0.054681562 0.061271004 -0.042473089 0.097026132 0.019345470 0.032126557
california	0.012054462 -0.032145496 -0.029151984 -0.059409015 0.033464096 -0.004247012 0.011919924 0.038896386 -0.034550175 -0.000843453
org	0.023024442 -0.025229484 -0.000322065 -0.013746276 0.016082402 0.022483783 0.003352637 0.113891050 -0.008993465 0.104995236
continue	0.019065082 -0.032179467 0.010523325 -0.001523228 0.072417684 0.029250592 0.019859193 0.095668986 0.017663078 0.021778639
jews	0.025853001 -0.053049158 -0.068722934 -0.080946766 0.102417469 0.020265628 0.001833895 0.168292254 0.025586234 0.172122285
change	0.008134121 -0.026802100 0.004701929 -0.069784887 0.068733945 0.013316732 0.029243691 0.135386944 -0.047826476 0.041969158
worth	0.003079700 -0.045174405 -0.050518531 -0.031178994 -0.001387211 0.058684967 0.043944541 0.127246365 -0.029464258 0.113236882
home	-0.051461909 -0.042834267 -0.010049674 -0.010366485 0.054454595 0.044288568 0.003243801 0.105013892 -0.010643042 0.097217187
access	-0.041063305 -0.046293959 -0.028978858 -0.084908523 0.098490648 0.014430051 0.040472943 0.141568065 -0.028510045 0.195626304
hope	0.030835703 -0.042740468 -0.002275961 -0.020263869 0.064834505 0.041426904 0.000928571 0.078237735 0.022024814 0.036733340
long	-0.049603950 -0.013126689 -0.033420403 -0.077691726 0.115641877 0.058564622 0.023551723 0.183573142 0.009459340 0.172558308
space	0.017461972 -0.045453049 -0.042824168 -0.102321096 0.059537284 0.109310716 0.037966993 0.149408996 -0.022118775 0.202659458
data	-0.027109675 -0.106830209 -0.073520519 -0.078587614 0.050666537 0.081340194 -0.010715403 0.205101058 -0.000263892 0.229448155
close	0.011265544 0.016195357 -0.003285693 -0.066474020 0.057786435 0.023296174 0.043156665 0.129809856 -0.021129413 0.101842992
result	-0.016740406 -0.014985873 -0.004245382 -0.008123084 0.001357088 0.001265812 0.030117230 0.052441288 0.014120796 0.042087104
key	-0.021987960 -0.036090747 -0.089773864 -0.094048068 0.050986581 0.095629312 0.061381850 0.167165369 0.043233611 0.078385033
high	-0.015921962 -0.055925619 -0.075687848 -0.095629610 0.062460780 0.045876302 -0.014398150 0.161411703 -0.003626819 0.127883092
original	-0.019894972 -0.003305097 -0.048718981 -0.038399335 0.043794535 0.020248033 0.010134768 0.108565502 -0.033414859 0.101505816
including	-0.046246782 -0.066733465 -0.037376482 -0.051673643 0.019399669 0.053164240 -0.022708418 0.062331896 0.018782010 0.091958418
days	0.023263952 -0.041200656 -0.020583935 -0.067445636 0.096274190 0.018440170 0.066051215 0.166027948 0.046736524 0.184022099
late	-0.048202153 -0.048046716 0.003002848 0.001105825 0.009374360 0.033682205 -0.002740574 0.068399101 0.046469878 0.094937183
radio	0.030588988 0.016134003 -0.049465459 0.024112070 -0.003237745 0.062005058 -0.014258302 0.052076835 0.002847000 0.012547835
short	-0.039101828 -0.063409254 0.002712732 -0.029581385 0.073044755 0.032891959 0.010167355 0.038085070 -0.028077932 0.084258668
summary	-0.022609957 -0.021524215 -0.025152737 -0.010298479 0.020383799 0.046198066 0.046003457 0.139205039 -0.050270524 0.124785446
note	-0.026277071 -0.029409839 -0.004624856 -0.046254091 0.069668636 0.020338796 -0.042254180 0.025843656 -0.012891148 0.053250547
based	-0.030421223 -0.014118063 -0.090915382 -0.116718218 0.087084092 0.023601111 0.063681349 0.214872986 -0.026863502 0.196475655
white	0.037669927 -0.074469969 0.003258046 -0.092042103 0.054384865 0.010915947 -0.017468672 0.144857824 -0.039318580 0.098894916
gov	-0.006003975 -0.076214269 -0.093222253 -0.109174259 0.022007883 0.088167056 0.012998491 0.215717793 0.022435687 0.108341038
engineering	0.025156612 -0.000543872 -0.040316716 -0.076687552 0.008917544 0.068692222 0.053939424 0.070808865 -0.045327995 0.029703520
miles	-0.051415462 0.023826396 -0.029169807 0.010350958 -0.014670392 0.058286861 0.001252183 0.103375807 -0.017922139 0.087108441
population	-0.048901394 -0.071878016 -0.072214425 -0.121165991 0.070451513 0.018774930 0.069235258 0.184342951 -0.014385713 0.162143230
worse	-0.024764663 0.009723647 -0.061313301 -0.094431534 0.030353215 0.048881337 0.050780278 0.080485493 0.040424895 0.125348926
find	-0.006251797 -0.021839324 -0.058303926 -0.054871865 0.029622942 0.098916471 -0.020939855 0.198454052 0.009932329 0.154639632
times	-0.021625029 -0.028638769 -0.045019977 -0.092169158 0.056333710 0.109959789 0.022646487 0.171606943 -0.021632114 0.170816362
assuming	0.013411329 -0.051303364 0.011502771 -0.074971005 0.003140529 0.059131749 0.032608002 0.034410991 -0.035742316 0.045682374
sell	0.036309533 0.029004449 -0.014641959 -0.066564091 -0.003614684 0.043304596 0.034997027 0.051334258 -0.013436097 0.037314244
drive	0.001676063 -0.003170915 -0.034903962 -0.072947718 0.118649140 0.044946723 0.070259996 0.174429908 -0.015010717 0.133891091
idea	-0.005190696 -0.062331058 -0.015872480 -0.070514366 0.095818184 0.065661177 0.048985440 0.112860687 0.037274625 0.081449978
rate	0.015924085 -0.073320836 -0.013475810 -0.006455311 0.049212959 0.038923081 0.031151766 0.127941042 -0.000311930 0.068790510
ibm	-0.037028812 -0.075436309 -0.001611499 -0.112092458 0.122346312 0.048084028 0.060069516 0.181272760 0.013849107 0.105280764
remember	-0.016552977 -0.029554788 -0.014057799 -0.116571218 0.030861635 0.019998303 0.035984818 0.165977240 -0.043621615 0.181287363
uk	-0.015509851 -0.058804467 -0.039849289 -0.085438542 0.101445876 0.089092538 0.068655722 0.188514501 0.011446911 0.153712392
control	-0.005976940 -0.059971653 -0.098609045 -0.089845650 0.090995051 0.075686388 0.023248475 0.226499960 -0.009059377 0.153738692
public	-0.042717729 -0.026788762 -0.076658204 -0.039273281 0.064469613 0.040430255 0.011138236 0.233302861 -0.028339123 0.193821728
add	-0.036047846 0.016522137 -0.047399025 -0.061612051 0.070281208 0.054569058 -0.009075852 0.093948334 -0.022991762 0.071289338
list	0.026203044 -0.017714920 -0.098906957 -0.068452932 0.121848285 0.112182841 -0.006121700 0.189735651 0.047781408 0.187079862
wrong	0.021805933 -0.009008449 -0.004077544 -0.069375664 0.106142022 0.016999876 -0.015832266 0.148739427 -0.005047625 0.098538987
light	0.033130836 -0.027766291 -0.043938123 -0.057655849 -0.002451998 0.022740569 0.020815875 0.087385193 -0.032149713 0.032871641
ac	-0.005442903 -0.070029892 -0.037157241 -0.127484441 0.102392472 0.071896650 0.056585949 0.157347023 -0.052959453 0.119161971
order	0.029938823 -0.006451874 -0.052681822 -0.060874090 0.046997644 0.027446439 -0.032854225 0.092290178 0.005810744 0.060140897
fine	-0.006675019 0.006698222 -0.050390616 -0.021759940 0.008071833 0.010189008 -0.033752691 0.078156337 0.020412832 0.033964522
references	0.033588052 -0.034208428 -0.042646073 -0.049819410 0.030429274 0.012783031 0.001712916 0.070125222 -0.038597301 0.020850008
mike	-0.046904191 0.008729812 0.026892466 -0.026543817 0.004630092 0.036026429 0.051815692 0.122380890 0.017886154 0.095993020
experience	0.023514053 -0.002146107 -0.050555438 0.000629607 0.019238224 0.009644788 -0.028197495 -0.032406893 -0.000122078 -0.010613662
deleted	0.014851329 -0.045051292 0.016262338 -0.014798525 0.010421424 0.004554559 -0.015400520 0.091920666 0.024945304 0.136504486
turn	0.019640984 -0.045698777 -0.082057178 -0.116360083 0.083040446 0.048886184 0.061861392 0.260027796 0.036339469 0.233498871
buy	0.001113254 -0.042604450 0.033454616 -0.002303828 0.014263006 -0.019162226 0.019927695 0.084489323 -0.030372811 0.032953493
response	-0.041955568 -0.057132542 0.015632926 -0.011331250 0.062119279 0.023266092 0.004869367 0.119709983 -0.015291129 0.051970456
gun	-0.023812518 -0.078331098 -0.022576265 -0.132505164 0.112515122 0.102459617 0.015771177 0.153091475 -0.020978067 0.118477352
related	-0.033586886 -0.007844158 -0.001664284 0.003775652 0.059518795 -0.004324547 -0.007136846 0.019732926 0.034115579 0.075665466
children	0.028053461 -0.056174055 -0.064543895 -0.040350605 0.096594162 0.044531748 0.058813464 0.143079370 0.022856951 0.183292925
hp	0.013334401 -0.024480600 -0.026607089 -0.059640363 0.021523852 0.087589614 0.006229314 0.147156820 -0.045717187 0.095030941
full	0.025525548 -0.067882389 0.001924057 -0.050769351 0.052230116 0.000101281 -0.005318129 0.072313331 -0.005907375 0.081216320
east	-0.025158629 0.002961607 -0.014028325 -0.107447848 0.013548478 0.058714207 -0.034535132 0.123026058 -0.017203311 0.128562018
western	-0.034347750 -0.047471665 -0.032876294 -0.039068453 -0.009332754 0.016052555 -0.001050378 0.066811495 -0.023954187 0.025470043
single	-0.035960458 -0.066191643 -0.044936657 -0.055032287 0.034427583 0.044420313 0.025537891 0.123766303 0.008822558 0.118232511
toronto	0.007131388 -0.003507130 -0.040544961 -0.073697656 0.066026449 0.041712258 -0.021048868 0.172180235 -0.032229051 0.104926348
james	0.031691670 -0.037417695 -0.075193219 -0.069228619 0.050825723 0.001224092 -0.032165013 0.135874569 -0.037516668 0.104522102
front	-0.034923028 -0.020469785 -0.059776962 -0.119836777 0.120262906 0.014356191 0.019940061 0.164303839 -0.009452882 0.134135053
religious	0.044743732 -0.035052571 -0.054906942 -0.087380685 0.034344796 -0.007685235 -0.003422023 0.090149015 -0.001914883 0.112890393
parts	-0.012790331 0.025100488 -0.009354956 -0.069807172 0.070237570 0.019730089 0.003651129 0.089184806 0.005457786 0.085389480
game	-0.041060060 -0.093060605 -0.055180795 -0.118072696 0.082568139 0.029879780 -0.016316641 0.202437595 -0.020311799 0.213921607
sound	-0.020647375 0.004707231 -0.039651416 -0.023000166 0.008756253 0.030420233 -0.025679890 -0.008339379 -0.006579919 0.008682530
source	-0.034355059 -0.012244818 -0.030254809 -0.088658281 0.033760343 0.048757900 0.013643143 0.158023939 0.039967492 0.126566023
exists	-0.006464441 -0.003360474 -0.051795375 -0.046809290 0.038043007 0.027366497 -0.013905875 0.070309065 0.047802508 0.052029457
wanted	0.029398611 -0.053941347 -0.007345305 0.005133082 0.033857126 0.057547867 -0.006366974 0.071661346 0.025348078 0.045228902
canada	-0.014222817 -0.034658212 0.023092721 -0.035393037 0.061248641 0.049184307 0.035615660 0.031907178 0.008422931 0.076178558
lost	0.020427253 0.008245666 -0.000757464 -0.032587096 0.002206464 0.010116711 -0.028779060 0.007071778 0.044423401 0.040303838
rights	0.012252836 -0.027864218 -0.003034120 -0.111125886 0.019993829 0.017033204 -0.016593931 0.130943462 0.001175597 0.129879281
minutes	-0.023379207 -0.005174022 -0.062725931 0.007380161 0.061331093 0.018242644 -0.024445143 0.056817871 -0.005899890 0.026020892
