days	-0.041324537 -0.031573471 0.067008801 0.083385736 -0.059048291 -0.045369953 0.120865732 -0.073648803 0.021831414 0.061424021
mentioned	-0.103255607 -0.007517466 0.033109464 0.017948503 -0.051125050 0.038759116 0.100806102 -0.037376087 0.011265150 0.064752825
early	-0.082987629 -0.017786959 0.030683581 0.086119346 -0.006315082 -0.050091825 0.069221020 -0.045781240 0.058380637 0.064296305
answer	-0.070484318 -0.021036072 0.067454837 0.162194416 -0.073125988 -0.021713983 0.127310336 -0.146034271 0.127859429 0.052018814
appreciated	0.015223834 0.003624098 0.003879701 0.060199726 -0.035364863 0.013219754 0.023047764 -0.015749570 -0.005930027 0.072770976
john	-0.148232564 -0.064482383 0.049540963 0.072388120 -0.064442940 -0.037036467 0.094864130 -0.148575753 0.127395973 0.082353570
sale	-0.006851219 0.023005275 -0.021024324 -0.000562290 -0.046271402 -0.054498062 0.075345322 -0.049256772 -0.018609870 0.044252943
year	-0.179548353 -0.027214736 0.111453645 0.164333642 -0.078706831 -0.017530402 0.195649132 -0.201198131 0.077603891 0.091107406
kind	-0.058068227 -0.050202087 0.126631349 0.104306199 -0.032267924 0.025118247 0.077439919 -0.119314544 0.086405754 0.108018726
sell	0.005288696 -0.027831076 0.042597845 0.072577380 0.009625849 0.026171915 0.004675773 0.013587399 -0.018492932 -0.018454848
game	-0.081464902 -0.076216571 0.095007494 0.099779770 0.010219973 0.020961674 0.132610962 -0.164967865 0.110009305 0.102425180
tom	-0.075751051 -0.034438673 0.104238577 0.071437202 0.006026638 -0.038532939 0.128632113 -0.074602015 0.057108153 0.017539605
project	-0.022277612 -0.050157808 0.028413394 0.062846966 -0.039351594 0.015344374 0.091517381 -0.016077781 0.016890924 0.068665229
car	-0.121747382 -0.069125906 0.123949662 0.183238462 -0.018302077 -0.018703030 0.191526011 -0.139264733 0.131086588 0.057630416
simple	-0.071433231 0.004986167 0.049410988 0.004466510 0.016951315 0.013579778 0.023612587 -0.024371756 0.024204550 0.014531373
summary	-0.116847947 0.017376848 0.049901970 0.109963059 -0.055426084 -0.047584623 0.128011540 -0.052260932 0.031716265 0.051891547
info	-0.044946477 -0.001379729 0.129291281 0.074210480 0.019467395 -0.032781214 0.140286699 -0.105369374 0.121863484 0.058902439
bill	-0.090957247 0.029984796 0.069700092 0.113515295 -0.045215767 0.007164478 0.104288913 -0.100451939 0.066642769 0.002701171
support	-0.097543493 0.024262186 0.072329372 0.092689067 -0.040281039 -0.040420473 0.044044018 -0.119925268 0.053223871 0.086889505
jim	-0.099489242 -0.023343457 0.071213268 0.037241500 0.019989954 -0.048019573 0.041362058 -0.114947714 0.088271216 0.065449163
friend	-0.067068666 -0.042604402 0.039332677 0.033499908 -0.036956839 0.038350038 0.083343782 -0.020151746 0.038525525 0.080434062
months	-0.082297117 -0.030573655 0.011678228 0.033496846 -0.061793938 -0.053726420 0.129595071 -0.106114045 0.014749496 0.082546733
sun	-0.075257480 -0.071903273 0.077716038 0.144854888 0.003246548 -0.028052477 0.169756308 -0.093626641 0.116936475 0.119623832
simply	-0.049252320 0.021179441 0.040149238 0.056227215 0.002700995 -0.054107599 0.003299006 -0.038609963 0.062736355 0.037060872
religion	0.008000282 0.005266835 -0.024239615 -0.002607576 -0.002097475 -0.037038088 0.049424823 -0.073277973 0.016345635 0.020328723
western	-0.018900188 -0.048545651 0.069626994 0.058902908 -0.009705816 -0.059426207 0.071511880 -0.058369450 0.042394202 0.050554015
word	-0.085756913 0.004040929 0.083750613 0.112483308 0.032021385 -0.030576706 0.026349805 -0.048018463 0.092898667 0.056107897
sense	-0.064469077 -0.031761087 0.087793432 0.123525992 0.008212222 -0.049492713 0.054508958 -0.086042546 0.025435360 0.072127089
christian	-0.057785343 0.020062326 0.037449710 0.084051989 0.016621217 -0.007455700 0.070152886 -0.056374460 0.030609950 0.015834302
hold	-0.041954726 -0.063949391 0.014706978 0.047369909 0.035447039 -0.003294559 0.103068948 -0.028095577 0.083782673 0.039979182
number	-0.062609427 -0.067520373 0.043849755 0.108511537 -0.005547730 -0.053783871 0.095727928 -0.135883138 0.076952681 0.106877595
note	-0.119348615 -0.021219302 0.095761642 0.097509101 -0.034824021 0.028670583 0.118720308 -0.035147931 0.046493642 0.067504890
matter	-0.066411085 -0.023246991 0.060742699 0.058651444 -0.045356415 -0.021428552 0.074155457 -0.125155464 0.069720730 0.068777315
takes	-0.046196498 -0.018083537 0.035158459 0.033983450 0.026735002 0.024121353 0.078845493 -0.059318170 0.032029994 -0.006920786
claim	-0.088996097 0.010449468 0.070375070 0.036668830 -0.057218429 0.013805428 0.045832202 -0.027856145 -0.001412339 -0.010448434
told	-0.062105324 -0.052354697 0.026773989 0.041863289 -0.047378238 0.044394664 0.074432798 -0.060385540 -0.017958894 0.024746053
written	-0.090110779 0.033309087 0.052559562 0.100974143 0.007510302 -0.029130155 0.037592188 -0.013839145 0.028545590 0.035889152
single	-0.056254514 -0.012001035 0.052878913 0.114285514 -0.001612962 -0.032848425 0.132234141 -0.146366999 0.093691766 0.104191586
short	-0.066802077 -0.042192459 0.058107976 0.064458080 0.030650081 -0.044952534 0.136548668 -0.088784337 0.059417259 0.064930432
point	-0.109815501 0.016777284 0.095630459 0.102275439 -0.026396962 -0.053145986 0.086725049 -0.150263727 0.112763815 0.041382473
full	-0.053350881 0.005127937 0.082201481 0.099468261 -0.053615462 -0.007905545 0.017285526 -0.085069329 0.050799947 -0.008849420
understand	-0.094126962 -0.018765923 0.051048841 0.101098470 0.029065184 -0.013933198 0.096352234 -0.098359831 0.010000017 0.067273550
miles	-0.131617114 -0.058912635 0.068968929 0.132976100 -0.060084604 -0.062751867 0.119615801 -0.086782925 0.047185816 0.098813690
considered	-0.029768458 -0.027909387 0.084575742 0.071301311 0.011481048 0.007035761 0.064528503 -0.087519526 0.062264249 -0.015241655
technical	-0.089451104 0.017547568 0.043087233 0.059414346 0.004899404 -0.017055592 0.098403603 -0.042906433 0.036377955 0.056699682
form	-0.060746543 -0.041675173 0.053345911 0.011213753 0.032912079 -0.003043026 0.058730282 -0.072723351 0.030162372 0.075793244
similar	-0.053265806 0.021851631 0.034551959 0.095303699 0.016036294 0.037490368 0.085205019 -0.057360251 0.064214215 -0.003182293
source	-0.121233746 -0.021093396 0.046658348 0.101480037 0.003706967 -0.038948379 0.078498349 -0.106317975 0.129212275 0.030784514
assuming	-0.080125667 -0.006973365 0.025602607 0.066084877 0.042423740 -0.014835444 0.009626240 -0.062569484 0.042006120 0.021958044
put	-0.011872840 0.001744323 0.047501381 0.072285280 0.006190001 0.035507996 0.065110534 -0.039308030 0.021664616 0.075668886
figure	-0.070378527 0.024420774 0.059740718 0.085351706 -0.017785933 -0.029641591 0.088873528 -0.095434852 -0.011310079 0.027814535
late	-0.034519225 -0.032272875 0.075782120 0.066117361 -0.020138096 -0.042468622 0.116728984 -0.119922176 0.073389314 0.085471004
rest	-0.094378926 -0.002253939 0.084953666 0.047110170 0.006672954 -0.029125910 0.079431891 -0.042528104 0.068870313 0.028207643
card	-0.148763016 -0.004061806 0.091975838 0.157373711 0.025675626 -0.006075327 0.126051977 -0.086030766 0.119540095 0.046630576
times	-0.128628597 -0.001734934 0.092259482 0.102771401 -0.030232972 -0.009086329 0.053833071 -0.122105129 0.069380105 0.013811475
part	-0.097035535 -0.051915564 0.029044520 0.049373560 0.026498009 0.017879294 0.155797705 -0.071317211 0.100363687 0.057287805
lost	-0.034856159 0.024272287 0.053751610 0.034386359 -0.035659354 -0.025288314 0.060883451 -0.079697818 -0.006158126 -0.014728147
end	-0.056886632 -0.020252835 0.101325288 0.092553183 -0.024311222 0.007437894 0.154595643 -0.078857243 0.069670483 0.054502387
low	-0.083788000 0.001280719 0.107191138 0.104530297 0.013292762 -0.035965636 0.105365537 -0.090265952 0.082949027 0.031836815
speed	-0.134366721 0.022225248 0.117377393 0.108852372 0.019284762 -0.054758776 0.094193764 -0.067653626 0.050522223 0.031278566
turn	-0.132403314 0.004215544 0.122285306 0.181548342 -0.010924873 -0.030954748 0.107728608 -0.179800421 0.050776016 0.098273031
gas	-0.088327885 -0.030345012 -0.005546473 0.021099439 -0.045596316 0.010208548 0.098757103 -0.090641908 0.082387827 0.058912944
situation	-0.104332656 -0.030532621 0.078888670 0.090237394 0.020092040 0.003491478 0.088105008 -0.024588907 0.017008735 0.041803226
copy	-0.009574172 -0.026322989 -0.007018622 0.086420350 -0.042143557 -0.040608697 0.034461584 -0.092351466 -0.012298510 0.064213857
posted	-0.052194957 0.022719372 0.053991362 0.140372396 -0.047525000 -0.012488369 0.056484934 -0.148235857 0.059624702 0.023338422
write	-0.092240609 0.008163083 0.055379119 0.096135259 -0.028851040 0.008762405 0.099283449 -0.054072767 0.068203129 0.046848118
send	-0.080198482 -0.039746981 0.045541774 0.050258011 -0.006312355 -0.020150440 0.029498417 -0.007518637 0.035826903 0.077896096
money	-0.097361535 -0.054750018 0.086792931 0.147781998 -0.053567328 -0.009492979 0.112213247 -0.150631040 0.051188260 0.103495121
price	-0.100230232 -0.022328896 0.083802231 0.141758054 -0.006509125 -0.027324658 0.142245173 -0.134597182 0.121171571 0.016484406
division	-0.067846850 0.023424432 0.017191041 0.099178605 -0.007729921 -0.009816330 0.099102534 -0.109103546 0.008421689 0.079564139
start	-0.029723678 0.023186795 0.052691899 0.081618808 0.013850163 0.039470132 0.076433159 -0.067715049 0.005633337 0.023559246
left	-0.099167883 -0.054015543 0.067287959 0.154108137 -0.029135073 0.004793033 0.092661485 -0.085383929 0.083186872 0.068674505
life	-0.081920050 -0.009173165 0.128261030 0.059242643 -0.027900744 -0.050049681 0.155284330 -0.117567927 0.063607834 0.067368656
side	-0.078331776 0.017307410 0.062769055 0.149419069 -0.051576138 0.016504383 0.123170711 -0.146097258 0.080417700 0.065335475
interested	-0.031813983 -0.027376199 0.069631904 0.102802508 -0.052514728 -0.000404412 0.041752417 -0.083494045 0.046570383 0.033119269
faster	-0.050706144 -0.041157603 0.071188398 0.132719964 0.030744847 -0.041663319 0.056825604 -0.102899797 0.023347203 0.075984448
list	-0.123081714 0.004743746 0.117550157 0.053654354 -0.057926267 -0.011206798 0.140220672 -0.067923166 0.112321794 0.103210323
ibm	-0.040565770 -0.042272855 0.005895331 0.080225959 -0.035915237 -0.003175150 0.042061385 -0.075040899 -0.003720105 0.036482107
texas	-0.041326419 -0.021372953 -0.015931513 0.084655233 -0.013085126 -0.030125182 0.030420227 -0.055086195 0.057433929 0.023200495
power	-0.135928065 -0.044708919 0.112899862 0.137885362 -0.043965578 -0.022849580 0.102519661 -0.071363762 0.099250287 0.035372857
required	-0.057548802 -0.057617199 0.062724493 0.054914366 -0.001101819 0.011743092 0.123321995 -0.109084561 0.089481965 0.086132184
design	-0.021371383 0.030256448 0.053432982 0.011627737 0.028443718 -0.031593598 0.085491076 -0.059703108 0.071476944 -0.006840406
class	0.001657940 0.039148536 0.021216394 -0.007994070 -0.019549210 -0.044017453 0.041630670 -0.066817559 0.048987560 -0.009085274
au	-0.054746680 -0.022689423 0.039495844 0.157883078 -0.053001929 -0.065582126 0.169029683 -0.111308314 0.059814874 0.046728984
jews	-0.130108327 -0.017441718 0.083303198 0.162133545 -0.038603675 0.007368217 0.183108926 -0.100421205 0.138818413 0.126130760
population	-0.077850319 0.010011069 0.090903439 0.098995879 0.022182828 0.020534186 0.141135812 -0.136540204 0.109678544 0.085528255
week	0.013988921 0.002127551 0.035443898 -0.008353561 -0.044570636 0.038406026 0.015447395 -0.025085423 0.012141316 0.022434143
parts	-0.087993667 0.005089382 0.083585396 0.057701752 -0.025668846 0.029687358 0.116882630 -0.099269070 0.018958390 0.062307704
ram	-0.081639111 0.029855231 0.062368318 0.104151338 -0.061487872 -0.047131319 0.130552888 -0.079709090 0.033280361 0.017243275
dod	-0.053968817 0.001492027 0.014288303 0.074680217 0.034542501 -0.019610601 0.076405555 -0.016778007 0.054825589 0.000807481
opinion	-0.038699664 -0.012594076 0.080220282 0.064970806 -0.043026913 0.035105180 0.049132288 -0.082992382 0.076715782 -0.010116987
making	-0.040175576 -0.027537890 0.097135521 0.041041650 -0.015600285 -0.021620072 0.111989744 -0.098743185 0.086389758 0.102002174
minutes	-0.025160378 0.038414143 0.026892392 0.004033850 -0.025819970 0.019417798 0.029053103 -0.053270213 -0.013260573 0.057830267
higher	-0.065935940 -0.041065995 0.134499997 0.073894784 -0.009741762 0.009741273 0.102138273 -0.066055395 0.063051842 0.120656557
hell	-0.018635666 -0.012366583 0.053286422 0.023317592 -0.008970524 0.010426295 0.080638744 -0.007342228 0.059570417 0.012740746
asked	-0.056094732 0.015528517 0.028273456 0.061430980 -0.046497043 0.026848406 0.089273833 -0.053344034 0.049885865 0.010640176
final	-0.087331139 -0.014385423 0.038498651 0.064020917 -0.057906676 0.004259954 0.078592218 -0.065698572 -0.008488441 0.056467179
dos	-0.033560313 -0.025945934 0.105034009 0.069111496 -0.026401306 0.034184795 0.137212858 -0.061709184 0.069292225 0.037910927
disk	-0.068745926 -0.052072421 0.060397118 0.057214484 -0.050171804 0.010753698 0.128465489 -0.122560650 0.074871853 0.019207818
public	-0.111670516 -0.062199105 0.076245442 0.102163740 0.013884267 -0.052316099 0.119278967 -0.081384443 0.068727829 0.043798592
feel	-0.101703927 0.022118634 0.011933691 0.035014383 0.008279819 0.036660884 0.035158433 -0.094485641 0.044065893 0.010327533
east	-0.068217769 -0.022856690 0.069479674 0.144697145 0.015678091 -0.042001676 0.094683751 -0.160967797 0.112522379 0.062373564
guess	-0.106760815 0.017731421 0.099100240 0.093938679 -0.016799163 -0.029579949 0.042937327 -0.089431554 0.043794967 0.013143255
experience	-0.033309482 0.028280586 0.016810989 0.080774657 -0.002767781 0.018323420 0.080138236 -0.038258668 0.087026082 0.077386372
contact	-0.009976177 0.033120703 0.026756333 0.059767909 0.028357683 0.017377337 0.017699365 -0.092928588 -0.008164819 0.016812786
image	-0.038235828 0.026621802 0.048190888 0.033433862 0.034109246 0.005364016 0.012163052 -0.011650341 0.022048943 -0.025166187
canada	-0.005881661 0.006256694 -0.011225750 0.027578710 0.045995336 0.041966654 -0.040410616 -0.011906400 0.030957891 -0.011722444
laboratory	-0.017867692 -0.010512658 0.077935062 0.037902020 0.011523627 0.037934907 0.026115466 -0.087324321 0.052965142 0.016531616
total	-0.058474984 0.018706918 0.049798250 0.112452962 -0.008309478 0.020459004 0.104107305 -0.055960700 0.006233481 0.088076621
pay	-0.058958218 -0.008613218 0.081726097 0.071226083 -0.049744785 -0.028633073 0.139971092 -0.073040143 0.045956645 0.030452656
top	-0.071199395 -0.005067819 0.040351477 0.110416882 -0.004997693 -0.029741246 0.067340046 -0.055912536 0.021669572 0.044868272
change	-0.017338615 -0.011177653 0.016704673 0.019463265 -0.039869428 0.009886929 0.059860729 -0.075502917 0.000707571 0.067224242
gun	-0.070025392 -0.066815920 0.121331036 0.069579691 -0.025795657 -0.038290843 0.084138572 -0.169764966 0.108131424 0.067839347
person	-0.039658587 -0.035868432 0.006628943 0.004043791 0.028999470 -0.022291588 0.040508620 -0.016087051 0.010176482 0.036721550
calls	-0.101743273 0.016983690 0.016392983 0.045228906 0.027124885 -0.016106257 0.020033773 -0.035752531 0.047610562 0.027212752
worse	-0.083098568 0.018096287 -0.009987337 0.060973510 0.028176917 0.039688580 0.099360727 -0.055415343 0.068163589 0.078341253
corporation	-0.078156605 0.024064776 0.053683788 0.079756714 -0.004412433 -0.010939919 0.094063170 -0.003998154 0.017836066 -0.002927682
deleted	-0.093997993 -0.029628659 0.098022178 0.040222012 0.010091105 -0.021221897 0.078607686 -0.126074776 0.018426044 0.084260665
display	-0.079797737 -0.033574201 -0.002919928 0.098110467 0.032748565 0.013120648 0.019332672 -0.070472226 0.055922650 0.014354938
common	-0.010174799 -0.034597311 0.029073352 0.060693048 -0.030759925 -0.024336239 0.004719786 0.004252665 0.062082801 0.022551538
front	-0.062563024 0.007736402 0.063302554 0.114353500 -0.065507919 -0.030734444 0.145023718 -0.062415496 0.063837357 0.058957428
general	-0.111526862 -0.030133208 0.129384771 0.072547175 -0.039311372 -0.015540653 0.170011207 -0.097478211 0.033108104 0.034000415
type	-0.013120024 0.003018894 0.018757595 0.006060006 0.010584955 0.038860179 0.034501862 0.016180631 -0.003545231 0.049839403
newsreader	-0.056023095 0.016443115 0.047836658 0.083042748 -0.039177522 -0.035639599 0.055315729 -0.035319664 0.002285384 0.061926577
tin	-0.040551439 0.015742417 0.030137205 0.058567517 -0.034688450 -0.043440308 0.093220562 -0.091326177 0.032019641 0.011247142
effect	-0.072591364 0.010008869 0.072468512 0.001176123 -0.003849850 -0.000119189 0.072024167 -0.036190834 0.069128707 0.054778077
result	-0.026230676 -0.018387722 0.044973623 0.018536203 -0.028164953 0.035692323 0.085522272 -0.027610483 0.035199866 0.045819353
rights	0.004799940 -0.016085709 0.046918608 0.017955655 0.015175137 0.000031045 0.011346811 -0.026061103 -0.024596415 0.060034037
taking	-0.025749441 0.009636235 0.080906063 0.023944821 0.030676814 0.012073269 0.099356584 -0.090331443 0.085004829 0.090526126
coming	-0.063215315 -0.015917609 0.062880591 0.066567630 0.035174213 0.017978741 0.035721000 -0.005485636 0.032079082 0.003750021
california	-0.098716073 0.017057249 0.098623723 0.088217743 -0.018894471 -0.061130919 0.142105892 -0.081766307 0.089863352 0.096248120
religious	-0.075872548 -0.032644767 0.027626596 0.016197879 -0.003393303 0.040199570 0.066397347 -0.006686257 0.042732660 -0.015508329
org	-0.078668818 0.007249722 0.075484551 0.082297042 -0.017073493 0.010673338 0.017220745 -0.063658737 0.067193277 -0.002483575
thinking	-0.024517387 -0.004213098 0.066120163 0.060898282 0.011101752 0.035940774 0.019712923 -0.105353579 0.043284196 0.075681828
advance	0.023099488 0.039393518 -0.020747118 0.009284283 -0.037566952 -0.011570681 0.027397301 -0.019465197 -0.031883840 0.064297602
worth	-0.067919441 0.028122794 0.019947683 0.080228381 0.042142719 -0.020894941 0.030980876 -0.035109151 0.010374466 -0.019477198
questions	-0.108355582 -0.063902102 0.075031206 0.096960440 -0.041333307 0.001487174 0.080206551 -0.105568171 0.010412020 0.070203565
