matter	0.054520171 -0.073596790 -0.134709850 -0.166106284 0.058199368 -0.048764970 0.121611476 -0.024317505 0.053423077 0.118751638
numbers	0.035789065 -0.126640245 -0.112992875 -0.155315965 0.048203953 -0.013446609 0.094729744 -0.078199536 -0.008084739 0.080237374
science	0.005848971 -0.117495082 -0.159233317 -0.217806384 0.072517462 0.024276517 0.181348130 -0.015372282 0.062204003 0.071556732
department	-0.001055957 -0.093961000 -0.031605333 -0.078135163 0.004346532 0.000331298 0.056894563 0.026664084 0.033025373 0.036485720
copy	-0.006598770 -0.032607969 -0.036635403 -0.032259140 0.029220348 0.018080646 0.030225947 -0.062002692 0.021175239 0.006186708
division	0.000417233 -0.157030985 -0.084558897 -0.196132988 0.130295441 0.014291734 0.179033175 -0.073357522 0.035844512 0.098569445
late	-0.000715418 -0.067185149 -0.022243310 -0.085043773 0.037329197 -0.050816271 0.129597798 -0.076791093 -0.008944146 0.004283358
part	0.017357327 -0.120438181 -0.129026726 -0.219223127 0.096070081 -0.017301349 0.239406526 -0.029787766 0.019110005 0.140916333
fact	0.034556616 -0.187854350 -0.098089352 -0.181586504 0.149700537 0.011719820 0.224608243 -0.055242129 0.102525681 0.109402567
bad	-0.025530452 -0.053622369 -0.123830773 -0.121977367 0.051114887 0.028413558 0.124279805 -0.066151015 0.010992181 0.066140667
small	0.004781277 -0.117155515 -0.074849978 -0.149402633 0.067673139 -0.008805548 0.096173011 -0.025925308 0.033536598 0.033751287
access	0.070113830 -0.075326554 -0.049545098 -0.131450221 0.068558589 0.012675768 0.147560477 -0.038425293 0.042971913 0.050321288
key	0.071482457 -0.079600766 -0.052525658 -0.187701479 0.070272945 0.029001921 0.179518431 -0.001649811 0.056089934 0.046712130
idea	0.010630693 -0.075178348 -0.078358188 -0.090311155 0.064942412 -0.037888121 0.104087412 -0.049151629 0.053516060 0.091084756
net	0.067268632 -0.092486322 -0.155337304 -0.156879798 0.093297958 -0.025188131 0.234603643 -0.085064225 0.057685532 0.104992948
chip	0.043180492 -0.061809134 -0.107989155 -0.069064990 0.029770920 -0.011841819 0.135422021 -0.022865804 0.085066117 0.052724142
receive	0.024769537 -0.174275905 -0.154869542 -0.173553884 0.140144005 -0.037238840 0.152163595 -0.005714549 0.090991199 0.085653178
case	-0.014949632 -0.160307348 -0.154732347 -0.125499725 0.070344597 0.000995801 0.215116084 -0.025514515 0.062700257 0.038285114
bit	0.065804593 -0.190834805 -0.113676846 -0.217578232 0.096953884 -0.008223060 0.213185728 -0.057868008 0.052202012 0.076651566
interest	0.013457502 -0.092102431 -0.120553806 -0.168756559 0.040450968 -0.037980329 0.138661817 -0.070952840 0.072931983 0.113978758
lot	0.052788828 -0.091765799 -0.105223984 -0.114660598 0.113038182 0.006680347 0.112860620 -0.078599550 0.061203092 0.099880770
day	0.074423008 -0.163238049 -0.077911764 -0.173212007 0.133299619 0.004218945 0.203347445 -0.013714894 0.053595942 0.048528954
references	-0.019058136 -0.041785549 -0.116770364 -0.073397182 0.034060180 -0.023724906 0.116575807 -0.001623433 0.052288629 0.086751059
jews	0.043216616 -0.228980914 -0.220103085 -0.307584852 0.203144118 -0.027820949 0.257439554 -0.101166800 0.058462381 0.102592796
support	0.056228571 -0.113049127 -0.067117691 -0.155920431 0.053780407 -0.024567649 0.161592111 -0.042000238 0.052039351 0.074615166
change	0.054568015 -0.056497831 -0.073443994 -0.106747828 0.059874076 0.025251111 0.095884763 -0.062996462 0.025359258 0.097405165
pay	0.007472471 -0.141600415 -0.072263405 -0.102017976 0.128660932 -0.015367799 0.106666990 -0.086717799 0.073497489 0.014714114
view	0.027612591 -0.134853125 -0.153074890 -0.209595889 0.083387509 0.007704726 0.165014163 -0.089714602 0.066205502 0.040099584
single	0.059707534 -0.169258863 -0.137333393 -0.143038392 0.114273384 -0.018717958 0.231307134 -0.006077280 0.032365762 0.074277051
technical	0.012817444 -0.048816446 -0.069513768 -0.094060898 0.055663306 -0.025000222 0.095683135 -0.069628231 0.071469493 0.047332656
including	0.036665574 -0.120798938 -0.083199605 -0.104823858 0.120689496 0.013946991 0.156031132 0.005558365 0.012181103 0.101270661
date	0.056069784 -0.093169034 -0.123568833 -0.110541403 0.112811290 -0.022031279 0.224722758 -0.011551113 0.034991216 0.111229405
price	-0.005235917 -0.119957365 -0.052567825 -0.139289752 0.113834418 -0.023526601 0.162204549 -0.060186852 0.049592949 0.056923747
home	0.030927606 -0.024941342 -0.041215550 -0.026301609 0.021443104 -0.008744741 0.031911191 -0.056008983 -0.013298326 0.026916198
data	-0.012127114 -0.204810321 -0.163195327 -0.237258270 0.162119880 -0.047907103 0.247969851 -0.097758241 0.049740329 0.107808873
months	0.062449157 -0.161164567 -0.154494122 -0.201664940 0.136470675 0.040067364 0.167730570 -0.021957329 0.015541059 0.060273413
guess	0.022303509 -0.075100817 -0.068930365 -0.128628477 0.014520939 -0.004238395 0.091819048 -0.068211518 0.029949052 0.033569183
called	0.021811644 -0.172188893 -0.178233713 -0.181609139 0.153786629 0.033393793 0.220053762 -0.061326504 0.097740702 0.140756160
address	0.012733680 -0.107736550 -0.137720004 -0.149160266 0.136208639 -0.001409002 0.196319282 -0.070348024 0.038095847 0.043617006
wrote	0.055778217 -0.200476244 -0.112070389 -0.201305449 0.098112181 0.039394021 0.232077703 -0.061265524 0.085719280 0.115706742
put	0.033812162 -0.142266870 -0.162804961 -0.187821954 0.115566663 0.028560366 0.273346990 -0.024726966 0.039206840 0.087514549
similar	0.051772498 -0.100794144 -0.073775612 -0.116392612 0.085066415 -0.041962136 0.152723223 -0.021338301 0.055583518 0.048151489
david	0.067282237 -0.161553890 -0.114802286 -0.200801507 0.135891050 0.020450568 0.213022828 -0.044529468 0.007099418 0.111029774
space	0.035806913 -0.229053855 -0.206393838 -0.328128189 0.237960428 -0.020805845 0.325143218 -0.094000861 0.112462685 0.139194146
deleted	0.013982140 -0.098469384 -0.084271394 -0.172594666 0.109686054 0.021636276 0.239578530 -0.047013696 0.063446648 0.070204854
based	0.048771095 -0.176421180 -0.124282330 -0.203849703 0.156433448 -0.007847132 0.206078172 -0.072750740 0.031279162 0.131776139
top	0.018600527 -0.053235516 -0.050252534 -0.027129794 0.021538200 -0.048325151 0.084023088 -0.059926450 0.009517879 0.017040698
list	0.031779133 -0.126108676 -0.118788749 -0.157754943 0.076533891 -0.021036129 0.119433068 -0.072474360 0.084155209 0.050598741
times	0.062060103 -0.100249462 -0.100162193 -0.213268533 0.168944448 0.011623672 0.245897636 -0.083302476 0.045587473 0.113517113
told	0.031752910 -0.124988958 -0.074198075 -0.124314435 0.040310271 0.005541211 0.079369560 -0.027677430 0.031885728 0.038512170
low	0.042697124 -0.088924117 -0.131358147 -0.190110609 0.139073685 -0.037912160 0.190970093 -0.059744503 0.027222157 0.121095121
folks	-0.020354377 -0.027729142 -0.058445238 -0.091936320 0.003157159 -0.015949603 0.060722698 0.026427358 0.052208181 0.022804614
power	0.039221514 -0.109977059 -0.073074438 -0.178468138 0.073663279 0.008200685 0.184370100 -0.102208018 0.069432802 0.140323073
common	0.061780624 -0.073020004 -0.012170466 -0.059961572 0.093861699 0.027238216 0.064660452 0.009573789 0.027548073 0.022680596
international	0.034078725 -0.127792329 -0.131204024 -0.084208600 0.119089104 -0.042373110 0.150549635 -0.031729013 0.038239509 0.113291800
taking	0.057672225 -0.021183040 -0.094159029 -0.037921179 0.081314199 -0.027878778 0.120352715 0.024248557 -0.015384775 0.080787554
systems	0.051607255 -0.090494968 -0.132725552 -0.189962372 0.120332494 0.017756170 0.128149897 -0.085073531 0.081845872 0.103300743
set	0.046496764 -0.029760081 -0.053182900 -0.093696989 0.074807502 0.007083281 0.091403097 -0.035494428 0.056480207 0.082942873
continue	0.048039556 -0.053230062 -0.037378114 -0.040357061 0.020061301 -0.016847590 0.091040820 -0.009190624 0.023800148 0.004111442
history	-0.021177614 -0.132456571 -0.100891680 -0.112871133 0.135140717 0.032619290 0.154931754 -0.062304564 0.003281309 0.112711027
written	-0.003166826 -0.091063492 -0.022233509 -0.042429816 0.071816929 0.003410237 0.131707743 0.019206332 0.059021443 -0.006254107
possibly	-0.002625981 -0.086275056 -0.027801657 -0.124891512 0.016662095 -0.026924133 0.145055786 -0.017277166 0.018878968 0.015760032
made	0.028744513 -0.146259084 -0.152483150 -0.238259211 0.170000240 -0.041605271 0.266710669 -0.099019304 0.035014369 0.090707429
population	-0.013946635 -0.169554725 -0.153810754 -0.211487457 0.122159034 0.007533115 0.182400659 -0.087029330 0.030341068 0.065580934
jim	0.047167074 -0.044361800 -0.064554021 -0.105642490 0.008191464 -0.047896374 0.085722469 -0.066225283 -0.002125357 0.033444803
job	0.024328945 0.014114097 -0.018513955 -0.074645735 0.072804347 -0.035658255 0.094430789 -0.007507810 0.012328434 0.056864213
wanted	0.034670807 -0.013814146 -0.095203318 -0.092355520 0.064372748 -0.041114733 0.065649293 0.003325987 0.045262974 0.029446792
original	0.011119048 -0.068887450 -0.098070227 -0.086169183 0.084356204 0.030135518 0.127734363 -0.085420087 0.079523511 0.034757201
form	-0.022640299 -0.065899879 -0.134029776 -0.095070429 0.074820898 0.038409907 0.158750042 -0.040922001 0.088522620 0.082359925
book	0.028643390 -0.161729142 -0.080231428 -0.177141339 0.114430197 0.035623349 0.218789101 -0.041097302 0.024474246 0.124440618
laboratory	-0.004664468 -0.099188179 -0.020502003 -0.093988769 0.087274224 -0.032644551 0.076524206 -0.049074240 0.034193296 0.037698988
means	0.047971006 -0.109465696 -0.115143105 -0.179212958 0.068306342 0.011846963 0.209444329 -0.016865434 0.063719317 0.110482484
full	0.001632000 -0.112449333 -0.114506505 -0.071431011 0.031825311 -0.047666244 0.161663339 -0.070519470 0.010007340 0.028076550
summary	0.001753037 -0.131396264 -0.063497230 -0.190500408 0.123826414 -0.035806160 0.226630017 -0.071128823 0.095884867 0.084705919
washington	-0.002784656 -0.036737058 -0.046648085 -0.134584755 0.026655385 -0.009541529 0.048658889 0.000573445 0.009492861 0.057384115
guy	0.014385682 -0.127608657 -0.097958706 -0.094158724 0.109368995 -0.005246784 0.127715141 -0.016249262 0.085463412 0.047233555
final	0.032399990 -0.074976288 -0.075810008 -0.060522258 0.111025833 0.032677084 0.096598074 -0.062282909 0.019575696 0.068798102
light	-0.012119852 -0.027704090 -0.074120715 -0.084229492 0.050161373 -0.004083312 0.107234836 -0.023407774 -0.029820729 -0.017265826
gas	0.009168997 -0.084940486 -0.020368226 -0.059067972 0.049928524 -0.048321396 0.128262639 -0.065911993 0.026755370 0.054433122
high	0.062509038 -0.196523875 -0.178073555 -0.276506633 0.210687965 -0.040615998 0.347530067 -0.117967241 0.133625641 0.134797737
ram	-0.027207507 -0.036231730 -0.051454287 -0.014103090 0.002287925 -0.026627690 0.028801683 -0.002186394 -0.011354897 -0.018499935
appreciated	-0.018302741 -0.110267580 -0.019134449 -0.052198891 0.061837979 0.012515778 0.152900353 -0.003090670 0.033600245 0.085383818
opinion	0.072292410 -0.079408363 -0.144510731 -0.143200576 0.058141567 0.003314021 0.139674038 -0.000587258 0.082181662 0.031123588
mac	-0.022157870 -0.015304543 -0.065849990 -0.110512525 0.015391028 0.000940060 0.111543700 0.007797765 0.031582478 0.044362269
side	0.064873517 -0.056588162 -0.065503381 -0.117429167 0.107989132 -0.006693390 0.087749749 -0.018860420 0.026232108 0.094902106
sort	0.052906014 -0.089728959 -0.013703029 -0.026777016 0.045906670 -0.006982852 0.085167594 -0.051628038 -0.003016381 -0.014674027
expressed	0.064035460 -0.086693369 -0.083819941 -0.087872483 0.117826276 0.042272713 0.101055980 -0.041398611 -0.008274594 0.084481187
application	0.061038699 -0.019782955 -0.082178950 -0.122170173 0.023279557 -0.014050361 0.104024641 0.001580743 0.061187815 0.012534114
simply	-0.026123790 -0.054508191 -0.021840209 -0.133700028 0.064291120 -0.045990299 0.115442879 0.011044975 0.037084538 0.019268172
machine	-0.029175561 -0.040975574 -0.044218283 -0.111881875 0.082482405 -0.045125142 0.073022969 0.011214966 0.019943781 0.070742890
nice	-0.002729181 -0.034103561 -0.076935619 -0.120430849 0.046838075 -0.030373435 0.121038489 0.004012702 0.083740830 0.015462084
higher	0.048256531 -0.161074355 -0.130444750 -0.204247892 0.117791899 0.042013854 0.171356753 -0.022847684 0.084348209 0.131462306
total	0.031807065 -0.103285156 -0.016781826 -0.053730350 0.098074123 0.027739659 0.099386454 -0.073351540 -0.006502774 0.043039013
stuff	-0.006452836 -0.046796698 -0.066557407 -0.122637488 0.042659584 -0.033764374 0.098853476 -0.049488399 0.015367085 0.077753067
sci	-0.014779494 -0.151315495 -0.070472240 -0.130530789 0.058347266 0.006957984 0.191241026 -0.022762483 0.044682711 0.053927522
interesting	0.019622236 -0.141342774 -0.070557699 -0.157969087 0.077042684 0.013911752 0.115876041 -0.020700099 0.045060445 0.084638081
show	0.004425579 -0.047656439 -0.051533129 -0.128792107 0.054570980 -0.044967357 0.118302166 -0.055541497 0.029890073 0.033864766
mine	0.042107649 -0.139959052 -0.129870176 -0.160281867 0.126867086 -0.039586369 0.182193443 -0.034786668 0.029444400 0.096902773
posted	0.026059207 -0.048022144 -0.065042198 -0.140295982 0.090613529 -0.016547754 0.068401657 -0.001348676 -0.010638309 0.019283863
rate	0.054966342 -0.184003428 -0.122898415 -0.284712464 0.131664395 -0.006374171 0.320111483 -0.059294753 0.059273679 0.095210657
effect	0.040891640 -0.125640392 -0.143678069 -0.232515574 0.098647773 0.025384434 0.267795563 -0.016845055 0.029487628 0.079866916
uk	0.020307474 -0.085011907 -0.089135565 -0.121024944 0.070108891 0.021062670 0.206130087 -0.006619815 0.056483798 0.056787893
pretty	0.038004182 -0.090575874 -0.017903332 -0.086897217 0.013740773 -0.000643034 0.058093097 0.018201865 0.001957539 0.029724097
live	0.049109664 -0.162734807 -0.121045686 -0.201087341 0.182850912 -0.017987082 0.242024407 -0.107543007 0.058234729 0.111772209
talking	0.078383781 -0.151125968 -0.099597380 -0.153959498 0.119997203 -0.018964961 0.184420571 -0.054139085 0.097033076 0.085190021
sense	-0.002922546 -0.160499007 -0.117561303 -0.185918257 0.079610251 0.014178899 0.158304572 -0.065482751 0.044377290 0.102551207
code	0.055893879 -0.083955206 -0.040161241 -0.049488049 0.045763694 -0.048981752 0.035075475 -0.067831658 0.022473004 -0.007292799
hold	0.024786869 -0.089282729 -0.102253124 -0.101155937 0.057766818 -0.052858621 0.197048604 -0.059028033 0.015177149 0.077305168
type	-0.005097190 -0.014667536 0.001524578 0.003662122 -0.021685274 0.014035880 0.063195750 0.034483172 0.001528398 0.006831465
dept	-0.031407520 -0.048025474 -0.083494447 -0.033253718 0.064650618 -0.031791627 0.060569197 -0.002749396 -0.005948993 0.007201449
texas	0.032150183 -0.017680071 -0.033750106 -0.044439100 0.075254939 0.028506830 0.102304794 -0.047168661 -0.005620284 0.028571405
hand	-0.010210635 -0.154267386 -0.074626252 -0.156832621 0.061570276 0.007565349 0.128571063 0.003251380 0.077856191 0.079776779
free	-0.010215473 -0.042611487 -0.119994983 -0.068457946 0.056644350 0.030929495 0.174217910 -0.006986924 0.048503183 0.022140972
close	-0.011109865 -0.078735076 -0.089889109 -0.177714869 0.098058924 0.031584326 0.198476613 -0.055449579 -0.001203399 0.044043817
east	0.064680055 -0.135508165 -0.085106939 -0.147410050 0.044667576 -0.010255291 0.165271968 -0.010197670 0.081968330 0.065869302
de	0.035322741 -0.132443964 -0.060681973 -0.096827336 0.096218206 -0.026660584 0.127386048 -0.067237414 0.039342470 0.103388712
rest	0.033064805 -0.040746748 -0.000824090 -0.068305381 0.066046000 -0.003310081 0.090591773 -0.060725372 0.073827498 0.061783358
western	-0.006017513 -0.064643361 -0.030182982 -0.082653321 0.040642824 0.031688567 0.103680305 -0.055490527 0.061432190 0.078831419
general	0.022499708 -0.122803591 -0.118583061 -0.129015252 0.128508598 0.010579842 0.192535624 -0.001366593 0.086741067 0.041659895
hope	0.012826749 -0.105650395 -0.127523243 -0.163102627 0.084028780 0.035040244 0.197604313 -0.095158301 0.091741920 0.061701894
bill	0.061328806 -0.159374952 -0.147942662 -0.158347189 0.122537307 0.001740969 0.196430251 0.002091143 0.073070876 0.100076385
result	-0.033875544 -0.111212417 -0.049408555 -0.086104237 0.089776717 -0.028339185 0.083506897 -0.010044001 0.039274581 0.066078506
internet	-0.032068986 -0.053519234 -0.019429317 -0.130481184 0.067529485 -0.020533685 0.069618814 -0.003043073 0.028887697 0.088959090
bike	0.050446641 -0.111530051 -0.063156292 -0.116010666 0.072844677 0.008241075 0.095367424 -0.040246531 0.055117350 0.012609374
dod	-0.029052906 0.007301426 -0.036590293 -0.034893014 0.045857757 0.003415246 0.056573946 0.032171477 -0.012589322 0.066162758
true	0.025880486 -0.145853132 -0.097946122 -0.243468076 0.167433530 0.000500071 0.272736162 -0.104030102 0.099875018 0.149792090
heard	0.014620545 -0.021097012 -0.006782888 -0.062450342 0.006688639 -0.008018485 0.051360000 -0.001551933 0.016033316 0.021495963
word	0.056180682 -0.087224357 -0.109996170 -0.076263025 0.093806602 0.022870349 0.156240165 -0.059903525 0.014449527 0.098046824
school	0.005535454 -0.063772202 -0.064060152 -0.076739639 0.006790655 0.014534528 0.047616348 0.019845685 0.037866291 -0.005574596
coming	0.005622750 -0.110894620 -0.033991706 -0.137051880 0.099509977 -0.009280524 0.125005171 0.013273676 0.085315719 0.082888231
takes	0.046794578 -0.067893483 -0.029579015 -0.086560041 0.019960361 0.013283401 0.108674601 -0.012974698 0.040318329 0.048825499
start	0.016565841 -0.018116262 -0.040280998 -0.059775196 0.021869961 0.034879774 0.106480159 -0.022332948 -0.011394362 0.080019504
large	0.029545978 -0.048394322 -0.094050609 -0.047655307 0.096967332 -0.015704796 0.137934268 -0.001414624 0.037146196 0.014065101
white	-0.022936849 -0.120294295 -0.090808332 -0.089545533 0.112248488 0.037437882 0.100285314 -0.015702451 0.062776789 0.051643383
au	0.000472652 -0.157301754 -0.169267505 -0.209123820 0.115313016 0.013185874 0.236416757 -0.033095598 0.075748689 0.080399103
canada	0.017417375 -0.035075642 -0.003325934 -0.020212222 0.020179899 -0.002034957 0.041032132 0.001349745 -0.002826522 0.039506175
tom	0.022734873 -0.131842524 -0.085166171 -0.142453626 0.149587646 0.021710468 0.176699132 -0.028734125 0.035966661 0.029538633
claim	0.062476233 -0.058813669 -0.051417649 -0.058777381 0.087741509 -0.024246195 0.138075247 0.010711951 0.061741181 0.059566855
contact	0.039326042 -0.097327605 -0.110495858 -0.150435477 0.135941282 0.002726811 0.156539202 -0.033524752 0.064310424 0.093738750
agree	0.008271592 -0.109965302 -0.016016508 -0.109135166 0.057053529 0.016677538 0.078504473 -0.041856710 -0.007461107 0.070715189
ac	-0.039109841 -0.013055406 -0.033445403 -0.029771717 -0.008908819 0.023402462 0.063670821 -0.011602182 -0.007879853 -0.011790082
