newsreader	-0.016628802 -0.038729277 -0.058771983 -0.047709949 0.076297976 -0.090603188 -0.010363107 -0.016655380 -0.015316800 -0.041464146
tin	0.011003305 0.005817861 -0.008316912 -0.076205693 0.023987114 -0.080987170 0.057208072 -0.048071206 -0.058981761 0.008253449
wrote	-0.079263106 -0.008949088 -0.064593382 -0.128302038 0.018557353 -0.138830245 0.025650680 -0.037345249 -0.083773829 -0.048142370
called	-0.031031244 0.029226547 -0.095310859 -0.084472314 0.068740256 -0.119333290 0.030527709 -0.034998365 -0.110297032 0.044694409
couple	0.005023086 -0.045079857 -0.019908918 -0.121199131 0.066022277 -0.127597436 -0.009881057 -0.004850678 -0.066179395 0.042231362
issue	0.010287182 -0.001941232 -0.009519619 -0.038260810 0.061105646 -0.115316674 0.037881367 -0.031313732 -0.032672349 0.005373892
pc	-0.030726809 -0.001540187 -0.013072170 -0.125981927 0.041629210 -0.046999853 -0.030891819 -0.000337396 -0.056055300 -0.022117699
info	0.007877423 0.017467296 -0.055432942 -0.088949814 0.054170646 -0.077977620 0.020645166 -0.041569967 -0.078979976 0.005706287
cs	-0.074661784 -0.034412630 -0.046947092 -0.075772516 0.074737489 -0.132553533 -0.012942468 -0.003024766 -0.003529978 0.037779924
asked	-0.017597234 -0.053241409 -0.080766186 -0.140128046 0.055987552 -0.129021391 0.036851052 -0.063733950 -0.067565039 0.047467478
questions	-0.012508194 0.031562794 -0.060612049 -0.111806609 0.019864880 -0.097102508 -0.005459867 -0.017611561 -0.016157117 -0.036996402
date	-0.056947492 -0.025580240 -0.016257582 -0.086372264 0.054009475 -0.076969899 -0.041445229 0.011977149 0.016237447 0.019099940
nasa	0.008045268 -0.051914975 -0.039125193 -0.173163563 0.006499126 -0.184641451 0.060218021 -0.048592359 -0.021056971 0.045921087
large	-0.051423330 0.026002279 -0.052082371 -0.144743621 0.027870825 -0.159798935 -0.019532323 0.014488176 -0.042853475 0.036105324
gas	-0.033597227 0.018214913 -0.066776596 -0.054103710 0.006474360 -0.109111033 -0.022853252 -0.022650810 0.017015355 0.032669723
result	-0.035681609 -0.047353391 -0.043974325 -0.015940759 0.049230557 0.003583608 0.026239939 0.025436731 -0.018326636 0.011006996
form	-0.041698162 -0.045521021 -0.042408597 -0.040836900 0.066685371 -0.031136902 -0.031542510 -0.002430034 -0.017747380 -0.048739955
major	-0.012983889 -0.003150105 -0.071519069 -0.106601514 0.056137010 -0.093513869 -0.036689606 0.014637434 -0.087974489 0.034486599
original	-0.040854674 0.032161821 -0.033710670 -0.056229386 0.043700412 0.002967427 -0.034479231 -0.033009537 -0.034416907 0.035575736
year	-0.031007379 -0.047007088 -0.030429592 -0.121717468 0.044027742 -0.156840295 -0.023190267 -0.066560887 -0.080197498 -0.033090308
days	-0.065696716 -0.056272779 -0.043972444 -0.076511905 0.007080255 -0.112515315 -0.034215622 0.009119067 -0.010447267 -0.021659371
late	-0.031181658 -0.053318650 -0.084261850 -0.100055128 -0.003016132 -0.064773120 0.003423254 -0.004000019 -0.005044547 0.012116652
send	-0.013347355 -0.004305741 -0.032660469 -0.062083490 0.033407856 -0.076908834 0.024997681 -0.000811672 -0.041571718 0.031656519
au	0.009165400 -0.058602005 -0.067470558 -0.147854954 -0.009849919 -0.128363773 -0.036799140 -0.006971555 -0.000211824 0.000907010
based	-0.031080263 0.001057892 -0.086112767 -0.145350769 0.054026015 -0.078748800 0.047576040 -0.011591455 -0.056721017 -0.009462164
months	-0.023167318 -0.048559923 -0.012121221 -0.081454121 0.048058696 -0.047015302 -0.022764679 -0.041515529 -0.020143164 -0.011022525
white	-0.029410994 0.031375561 -0.016575366 -0.007985228 -0.032153532 -0.095812678 -0.034952793 -0.032988563 -0.071205504 -0.007447071
technology	0.002173228 -0.040634003 -0.058592882 -0.169815361 0.029153666 -0.134383410 0.062609233 -0.056396201 -0.111747302 -0.052467812
international	0.001409358 -0.025368996 -0.077280596 -0.145230621 0.014156071 -0.147328570 0.016940529 -0.027027661 -0.007398127 0.046400845
systems	0.002649100 -0.055798415 -0.099654227 -0.123976856 0.047172468 -0.185830027 -0.030646447 -0.059252996 -0.073281161 -0.009877309
miles	-0.069223642 0.019625500 -0.024839271 -0.106047474 0.050302669 -0.050078195 0.024667777 -0.029676879 -0.006820766 -0.000013243
great	-0.028962787 0.034961700 -0.057324383 -0.127852499 0.004736512 -0.162523046 0.057915617 0.013406286 -0.038869090 -0.013864285
final	0.014375536 -0.002716793 0.003281112 -0.075758770 0.041073252 -0.076404072 0.055199910 -0.000206944 -0.044769127 0.001910691
taking	-0.015816338 -0.057067819 -0.053324815 -0.041829489 0.063484825 -0.088310055 0.001170111 0.024400745 -0.087738663 -0.040133499
state	-0.008514917 0.029350830 -0.083851866 -0.104637310 0.002094666 -0.143830493 0.008756239 -0.048419934 -0.072108991 -0.046888359
steve	-0.067084663 -0.009913621 -0.030775605 -0.076832466 -0.004651402 -0.104720466 -0.012570423 -0.028914932 -0.027499391 0.025733849
sense	0.016888540 0.033326346 -0.042690132 -0.027035778 -0.006978704 -0.065076821 -0.035482779 0.032561693 -0.012640293 0.047973052
effect	-0.064811319 -0.009500095 -0.066452175 -0.123713642 -0.010924637 -0.078958936 -0.031441864 -0.011454561 -0.080871575 -0.050633706
california	-0.049332973 0.026988426 -0.039814174 -0.006199477 0.037599552 -0.072976783 0.024527546 -0.032608345 0.026556892 -0.049360361
institute	-0.038693249 -0.046537556 -0.056878939 -0.004432586 -0.004866163 0.006796626 -0.012972364 0.030131258 -0.002198119 -0.045083947
law	-0.086299993 0.033451147 -0.088240743 -0.145921856 0.078978032 -0.112486385 0.041743655 -0.059462685 -0.079069391 0.032618113
religious	-0.016270539 -0.017912529 -0.024209181 -0.042125661 0.018624408 -0.068912156 -0.038284179 -0.037052251 -0.055198915 0.017359369
news	-0.014111730 -0.008861778 -0.083446316 -0.062076692 -0.009685540 -0.057868332 0.037184305 -0.044606194 -0.089347534 0.031282160
religion	-0.018005788 -0.055546038 0.011442068 -0.014006808 0.020288678 -0.092386842 0.015586152 -0.061907511 -0.063075356 0.021480637
public	0.022638852 -0.050025471 0.009063423 -0.051830087 0.075632058 -0.118229657 0.056696102 -0.034527354 0.001775829 -0.008073729
class	-0.043921165 0.011958592 -0.055942222 -0.120471001 0.075195469 -0.102660634 -0.000021999 -0.031467166 -0.041920409 0.007372791
god	-0.044473253 -0.018206796 -0.035261676 -0.190972373 0.086668104 -0.183987483 0.001906525 0.019765073 -0.045033138 -0.001225214
post	-0.048950039 0.021035848 -0.092145592 -0.122664221 0.091935642 -0.096564300 0.004534876 -0.044431660 -0.017211571 0.029173052
wrong	0.030980347 -0.022231210 -0.050687436 -0.072063453 0.022970483 -0.099070862 0.030736193 0.023895063 0.017833279 -0.034225270
stuff	0.009119249 0.021870269 -0.054686975 -0.083697520 0.071260333 -0.111851931 0.045824714 0.019741973 -0.085830323 0.023296516
history	0.018314576 0.031117806 -0.070349067 -0.087544464 -0.003643212 -0.041318640 0.006070750 0.016766036 0.016672485 -0.017660107
exists	0.029574934 -0.012977514 -0.006944795 -0.077332072 -0.000712711 -0.088845402 0.047268748 -0.031689119 -0.075171702 0.026169699
coming	-0.045062892 -0.050257765 -0.071797729 -0.017804932 0.064181097 -0.059513319 0.008282058 -0.061408978 -0.062319029 -0.026993854
small	-0.044239037 -0.038402215 -0.062182084 -0.086229809 0.031543292 -0.137591660 -0.025175767 0.025215603 -0.063866355 0.026607396
money	-0.018317839 -0.048789114 -0.100639336 -0.107694499 0.021113373 -0.070536971 -0.017892586 -0.012351661 -0.039825827 -0.024250023
power	-0.031550106 -0.039350718 -0.108770050 -0.226879776 0.108907551 -0.220375910 0.003079850 -0.057581220 -0.121022150 0.037279870
change	-0.038202010 0.027141407 0.011304539 -0.026074531 0.051031467 -0.097108200 0.017639436 0.016366374 -0.035835527 0.042047068
thought	-0.027339738 0.033410642 0.009669344 -0.038189702 0.061314803 -0.073381230 -0.011461265 -0.047803160 -0.052063510 0.026792221
hell	-0.012646285 0.000573184 0.003072636 -0.099150904 0.028219918 -0.006638558 0.002037916 0.005770466 -0.024398541 -0.039412748
takes	0.016663652 0.033554148 0.003080311 -0.091400690 0.017716248 -0.067954086 0.017539853 -0.057224259 -0.011391073 -0.013027624
set	-0.030982576 0.000977637 0.011114923 -0.062763087 0.041815020 -0.038959038 0.049858507 0.004931978 -0.057115667 -0.024136884
type	0.031193990 -0.047456343 0.009051213 -0.051007800 -0.007564980 -0.065553606 -0.026725156 -0.002873265 -0.002248397 0.021347940
guy	-0.051901560 -0.013590617 -0.078211159 -0.057054799 0.068648353 -0.133010820 -0.004453895 -0.029890226 -0.062618963 0.025930969
love	-0.077582181 -0.039453726 -0.018444350 -0.102991477 0.087481923 -0.142903820 -0.025035921 -0.060319476 -0.012081612 0.041603144
word	-0.031523634 0.008899126 -0.045315463 -0.095158361 0.040883578 -0.076389864 0.053464521 0.020305641 -0.037482433 0.021832801
car	-0.081723258 -0.049830426 -0.018027147 -0.113256983 0.025852256 -0.158080786 0.043585926 -0.026018498 -0.050141208 0.011518863
source	-0.040307526 -0.026645912 -0.015250701 -0.123922475 0.006382989 -0.075647719 -0.012639167 -0.055904847 -0.092843615 0.015077827
number	-0.084566951 -0.055861738 -0.051374201 -0.173356593 0.036564652 -0.180316791 -0.007097447 -0.013820023 -0.065670721 -0.032331154
card	-0.021497780 -0.001109422 -0.002178070 -0.092036135 0.071881413 -0.096556902 -0.019472100 -0.034413416 -0.054963738 0.036112413
cost	-0.024018642 -0.021482047 -0.079859547 -0.125039488 0.070442699 -0.112663656 -0.016765831 0.016210124 -0.066098854 0.031887446
sell	-0.055351887 -0.015546070 -0.004921866 -0.113316447 0.024501728 -0.085737847 -0.040757030 0.030371502 -0.006463131 -0.003233160
population	-0.033470824 -0.027030373 -0.079981610 -0.080652192 0.054371197 -0.110521488 0.012195732 0.004404584 -0.081207797 -0.040354215
order	0.006911167 0.007902504 0.011472777 -0.056301903 -0.010414634 -0.053868175 0.020498995 -0.056569114 -0.056094054 -0.014634869
hand	-0.027404999 0.004352186 -0.070801526 -0.126026064 0.074244082 -0.046300285 -0.040015489 -0.011574493 -0.078522526 -0.021855617
week	-0.027067898 -0.009521225 -0.047585778 -0.060918510 -0.009239806 0.019945687 0.052816574 0.039114125 -0.023004519 -0.022848791
read	-0.028680859 0.016472131 -0.060764521 -0.101560108 0.056654219 -0.095828451 0.049801379 -0.040495887 -0.102112040 -0.035688132
mind	-0.068507098 -0.022277122 -0.070311591 -0.103945814 0.039193742 -0.097374462 0.000692080 0.002124864 -0.031641237 -0.020799376
home	-0.029301843 0.003177246 -0.007028850 -0.024426553 0.022715826 -0.057901029 -0.006689781 -0.010069490 -0.003999867 0.035247486
man	-0.080378018 0.012568943 -0.054234106 -0.156338021 0.091465019 -0.148793548 0.010008533 -0.004215856 -0.024238681 -0.042661991
minutes	-0.026146043 0.011363068 -0.021265149 -0.086893499 0.053356025 -0.046393920 0.052864455 0.016394174 -0.078645252 -0.036557227
dept	0.023635905 0.036237419 0.019542251 0.007723510 0.039683901 -0.042730846 0.049456123 -0.046677530 -0.056492019 0.039686024
jews	-0.018637521 0.028253039 -0.034011770 -0.110847272 0.082633942 -0.108696088 0.061379615 -0.003284699 -0.095679104 -0.034262311
de	0.017179413 -0.004676894 -0.058785032 -0.040696420 -0.020625707 -0.037022330 0.000176226 -0.062197439 0.002637495 -0.002066197
list	-0.048281964 -0.006866483 -0.083909944 -0.041815456 0.009035007 -0.124075919 0.006341881 -0.031755116 -0.065138802 -0.034229744
rest	0.035698891 0.026835496 -0.060017072 0.009151636 0.001228652 -0.048063576 -0.029022548 0.013443872 0.030951602 -0.006272109
interesting	-0.035401676 0.005113500 -0.049825005 -0.008767551 0.044156797 -0.060826752 0.054705042 -0.031079298 -0.059399411 0.009481580
write	-0.048581909 0.040209010 -0.080045380 -0.066535845 0.043988414 -0.068942301 -0.041920770 -0.064448059 -0.039762653 0.030467400
making	-0.045561604 0.010592554 -0.013543163 -0.120553583 0.077286355 -0.122043110 -0.034327317 -0.049390558 -0.077417873 0.025350479
add	0.024148125 -0.013411704 -0.075589828 -0.020804150 -0.019810226 -0.093473144 0.021800919 -0.053187940 0.017172135 0.015398824
john	-0.066049904 -0.008293316 -0.031610459 -0.064247131 0.084286869 -0.101487644 -0.013800327 0.010347868 -0.028908616 -0.011794678
christian	-0.045575682 0.034355991 0.003725535 -0.073077515 -0.016783979 -0.039225455 -0.005334551 0.000115889 -0.003883153 -0.038018845
city	-0.008239777 -0.032387663 0.000044926 -0.136918306 0.029189238 -0.122834377 -0.036304031 0.027388871 -0.093030348 0.025420491
hope	-0.041873612 0.043105170 0.007310387 -0.034436565 0.023926707 -0.088484913 -0.026347384 -0.049802363 0.016118003 -0.023864172
run	-0.087292485 -0.001763373 -0.088587552 -0.118344292 0.086399555 -0.147177055 0.063505366 -0.065137401 -0.025265723 -0.003725099
strong	-0.071342498 0.025223842 0.003841050 -0.075419754 0.029804524 -0.100390337 -0.020766800 0.010541478 -0.025246887 -0.045729268
continue	-0.052586928 0.042994205 0.018679371 -0.095479123 0.021408156 -0.073462099 0.007348122 0.019428622 -0.068623722 0.001532799
situation	-0.005032412 -0.059321936 -0.015417335 -0.129326418 0.016255569 -0.075134955 0.063328750 0.006118541 -0.010333492 -0.036440954
worse	-0.061719622 -0.026629962 -0.044226985 -0.047526758 -0.011119691 -0.062281098 -0.018033441 -0.019395610 -0.024567975 -0.036796045
assuming	-0.057361901 -0.037960075 -0.033091240 -0.033477187 -0.019266572 -0.068902858 0.030019570 -0.023894405 -0.060995821 0.004342274
ibm	-0.043684360 0.001391069 -0.038695309 -0.067205608 0.010667902 -0.078405589 0.052192420 -0.025374329 -0.061898217 -0.000760149
originator	0.028440852 0.026443241 -0.059588660 -0.056808591 -0.027133629 -0.009435497 0.025005726 -0.042239834 -0.016219806 -0.048278082
bible	-0.027109699 -0.005085673 -0.032455154 -0.068682618 -0.002081034 -0.118038259 0.016192442 -0.064352959 -0.025472486 0.020178897
dos	-0.076624990 -0.035240397 -0.089279391 -0.115692563 0.073526762 -0.098807916 -0.038679659 -0.042523503 -0.058799960 0.029909277
service	-0.046301126 -0.017859468 -0.043858707 -0.051514037 0.045819487 -0.055729054 0.022986336 -0.002446658 -0.021457417 -0.022156179
jim	-0.039246876 -0.030807691 -0.011661375 -0.047149245 -0.014727697 -0.039041273 -0.028732624 0.041704655 -0.056423433 -0.009903881
told	-0.032030728 0.037322205 -0.060431853 -0.075966746 0.004203754 -0.055971261 -0.035510495 -0.039039478 0.003272619 0.028431773
game	-0.067765728 0.013936002 -0.049956571 -0.084290430 0.026857335 -0.103880353 -0.034162764 -0.004625641 -0.023034826 -0.017861001
appreciated	-0.006655883 -0.010336365 -0.026883047 -0.008725956 0.056917999 -0.098059073 0.035974730 -0.005709711 -0.018658981 0.024734156
job	-0.056661580 0.022697920 -0.007128473 -0.038443990 0.076124489 -0.030222777 0.035121813 0.028990006 -0.007035599 0.024381023
current	-0.074801058 0.005504361 -0.058584321 -0.115872368 -0.000056484 -0.144693822 0.060775455 0.020215513 -0.088240035 0.006741990
computing	-0.006658990 0.005550619 0.024302777 -0.045625124 -0.012183655 -0.005141564 0.049965579 -0.055088192 0.006601435 -0.033889890
sound	-0.052180033 0.009577150 -0.061672602 -0.123288065 0.039382383 -0.087245494 0.057836812 -0.031034863 -0.012212626 0.043719780
early	0.005751312 -0.040118784 -0.041891132 -0.067742422 -0.003291478 -0.039501071 -0.007298787 -0.010088972 0.007430334 0.024362765
disclaimer	-0.015539926 -0.021343570 -0.038161073 -0.055532351 -0.005992498 -0.145790741 0.012161960 0.001580648 -0.053772829 0.003494217
agree	0.025028205 0.035560731 -0.001923453 -0.070087530 0.056957163 -0.048971038 0.037089977 -0.034000333 -0.020412412 -0.044717252
gun	-0.039790515 -0.009294320 -0.038135935 -0.119994543 0.092120923 -0.113941513 0.044743396 -0.073094636 -0.070092186 0.035433572
sort	-0.016194036 0.038920086 -0.014535125 -0.061202962 0.024166340 -0.053767316 -0.004642988 -0.005760095 -0.018177668 0.012913472
required	-0.017150944 0.002081861 0.025942408 -0.054029260 0.010208843 0.005164507 0.014474972 0.043377377 0.033911273 0.026920922
uk	-0.042802177 -0.007862068 -0.000417700 -0.083660133 0.056140825 -0.091135420 -0.001045426 -0.016684143 -0.086543687 0.009902751
mike	0.021098999 0.028090071 -0.058188599 -0.110392325 -0.000963332 -0.118395410 0.048223428 -0.026564216 -0.051813260 -0.010119933
hold	0.001690533 0.007910645 -0.026140705 -0.038601849 0.018161399 0.014078191 0.040286396 -0.017983180 0.005515150 -0.024042001
possibly	-0.030088587 0.015067955 -0.021295883 -0.090820551 -0.021687808 -0.057513569 -0.036851570 -0.008726925 -0.036937285 0.033947103
ago	-0.037156280 -0.033066031 -0.048218016 -0.132809520 0.070343129 -0.101724625 0.030005675 0.013746291 -0.089106664 -0.011406310
advance	-0.049990110 0.039098352 -0.007878791 -0.001349704 0.032840829 0.018801957 0.028454838 0.021100709 0.026158199 -0.016894354
related	-0.057441819 0.043447204 0.004623110 -0.011067301 0.032056343 -0.083664730 0.027798774 -0.058223691 -0.075787269 0.008397103
box	0.001952480 0.038429469 -0.076879829 -0.070214473 0.058960449 -0.076937422 -0.011376791 -0.000056954 -0.033333406 -0.029063752
book	0.017516928 -0.030267557 -0.001699215 -0.000742395 -0.012356310 -0.024902213 -0.010537148 -0.011432537 -0.058184855 -0.027288154
wondering	0.025108300 -0.002407086 -0.018137285 -0.059939500 -0.025643937 -0.096582815 0.049600139 0.021347879 0.005613620 0.016697772
person	-0.060126647 -0.039661080 -0.036460649 -0.078633025 0.004779174 -0.056635823 -0.034701705 -0.023095096 -0.002872125 -0.039731029
simply	-0.026921026 -0.012959477 0.016937807 -0.045947250 -0.014420727 -0.076928206 -0.040222891 0.028729564 -0.010610875 -0.038941849
department	0.004224361 0.041075841 -0.010020337 -0.005392229 0.057799142 -0.080225103 0.023139389 0.012160278 0.000751142 0.003937498
application	0.022982361 -0.038760804 -0.039657377 -0.076893404 0.028817374 -0.034625724 0.024499614 -0.044075254 -0.074323006 -0.025842026
error	-0.015413808 -0.018736180 -0.050040405 -0.006959459 0.060643967 -0.023403164 -0.024521351 0.005074372 -0.035747770 -0.024723113
lost	0.030651914 0.047082908 0.004490493 -0.072722591 0.034031495 -0.039913863 -0.023635166 0.000280519 -0.049831282 0.030556530
makes	0.033937354 0.006446141 0.010818554 -0.079433717 0.015231386 -0.045039963 -0.005784701 0.005116947 -0.029641658 -0.017500466
code	-0.067191981 -0.040039565 -0.056861337 -0.067355290 -0.020674290 -0.064171910 -0.041406307 0.021367565 -0.056027707 0.006028496
hardware	0.009024543 -0.020224173 -0.000472117 -0.088633545 0.065058276 -0.091189206 0.047579739 -0.053337067 -0.064877152 -0.026341833
board	-0.033569686 -0.017205080 -0.028195947 -0.115004547 0.028863514 -0.072990306 0.015936010 -0.022940926 -0.000070155 -0.003183206
ram	-0.039842404 -0.016287118 -0.072739467 -0.109739862 0.039273951 -0.113761194 0.046317719 -0.033943642 -0.100803837 0.026139703
texas	-0.057564966 0.042763531 -0.030255692 -0.047050454 -0.034147549 0.004050338 -0.040433329 0.027339153 0.009986470 -0.048527639
considered	0.014307615 -0.002810912 0.021658506 -0.036758292 0.049842145 -0.016304929 -0.000774567 0.023278292 -0.023056829 0.008495753
rights	0.035037998 -0.029795958 -0.017565476 -0.032512575 0.066145785 -0.081509762 -0.017943125 0.010178476 0.009436958 -0.001404697
top	-0.031372681 -0.038818035 -0.068920806 -0.059358232 0.064496599 -0.041582201 0.054941811 0.029030547 0.007723367 -0.045507845
mac	-0.023110610 -0.034076754 -0.054650418 -0.004333478 -0.005409459 -0.007479104 -0.013178281 -0.007058362 0.000736468 -0.044577718
higher	-0.000906385 -0.003089264 0.019964704 -0.057202011 -0.011616174 -0.044229977 -0.041137241 -0.045117296 0.003321947 -0.008494582
light	0.019169727 -0.015541477 -0.004509289 -0.047811832 0.011366706 -0.069272242 0.031240443 0.023986079 0.011360364 -0.049758375
