research	0.042997230 0.025970321 -0.020560876 -0.013848400 0.007977664 -0.049293566 0.100841194 -0.016180361 0.081284702 0.117462710
makes	0.062561862 -0.038354762 0.009939497 -0.028217414 -0.006901905 -0.060708757 0.058125127 -0.032117728 0.031468321 0.021896917
week	0.007934117 0.016189592 -0.044765405 0.028931808 0.003211360 -0.002487587 -0.006452922 -0.045638036 0.098157972 0.049758952
answer	0.075771667 0.016927263 -0.047144733 -0.027980573 -0.043387655 -0.002897238 0.048691321 -0.041431710 0.096465759 0.077474363
place	0.044493072 -0.003835617 -0.028504182 -0.017025493 0.047430251 -0.094254352 0.056645930 0.018257610 0.090688989 0.208212793
steve	0.053135451 0.001185592 0.030753938 0.032657430 -0.044635657 -0.080441758 0.084871218 0.017162398 0.094165020 0.097675309
david	0.070331603 0.052113291 0.016189571 -0.058631878 -0.005117950 -0.093093090 0.069098264 0.033146620 0.054780614 0.125295684
considered	0.020679029 0.021703444 0.017508993 0.010534920 0.033661470 -0.063279137 0.071369395 -0.023520717 0.086501092 0.058703821
texas	0.029030966 0.038904589 -0.015790243 -0.042935211 -0.027483925 0.000791942 0.019618325 -0.044958808 0.086185016 0.022370065
called	0.057630993 0.019274892 -0.036154054 -0.032312453 -0.001621070 -0.069100015 0.068947956 0.039527144 0.079874747 0.213498309
service	0.005840961 0.026829291 0.015418635 0.022026818 0.052155331 -0.096874744 0.051027469 0.051399302 0.038408000 0.073834442
calls	0.029095490 0.035590671 -0.025200952 -0.066123031 -0.036860250 -0.006821251 0.044261612 -0.014020334 0.023284281 0.152328417
man	-0.002572959 0.060103707 -0.034237307 0.017766451 -0.001406777 -0.021978570 0.096131660 -0.027742857 0.092063800 0.132525340
post	0.079832084 0.000606798 0.014702303 -0.052893128 0.039122477 -0.149082825 0.073600307 -0.016847879 0.118930742 0.180601105
wondering	0.000402215 -0.012864545 0.002167343 -0.039393343 -0.018568356 -0.094126672 0.035675481 -0.039620493 0.105142936 0.139197677
hear	-0.028332680 0.048380993 -0.027088713 -0.006901874 -0.019144079 0.023915173 -0.039278872 0.048709717 -0.005882814 0.017235357
left	0.102785066 0.013504166 -0.039357584 -0.054297194 0.009227076 -0.081417754 0.049079511 -0.015145100 0.080058940 0.201220751
power	0.068780869 -0.027205963 0.001813988 -0.060705252 -0.007247971 -0.133446127 0.057987839 -0.017220041 0.148016781 0.234274849
end	0.122366905 0.055972692 -0.045714457 -0.007545396 -0.004876482 -0.108591355 0.065585569 0.038551927 0.148639292 0.209293276
gas	-0.003151992 0.049666401 -0.003683539 0.020668563 0.016581409 -0.058580797 0.000445463 -0.010334104 0.024143714 0.108859092
asked	0.092538603 0.042015381 0.000005028 -0.060804356 0.049251553 -0.058966957 0.080009058 -0.034214918 0.043458410 0.104259528
clear	0.052579384 0.018093573 0.036081217 -0.019939560 -0.007016258 -0.041921321 0.023418035 -0.023603391 0.054482665 0.123286806
memory	0.114259899 0.021835305 -0.020516636 -0.035906829 -0.011193294 -0.069367230 0.058032848 0.049129441 0.172172040 0.187720537
error	0.069859564 0.054137722 0.000386488 0.000751564 -0.018049590 -0.019521579 0.023706833 0.033402767 0.075312465 0.124031350
set	-0.013467846 0.017055381 0.018211180 -0.035543598 0.008429801 -0.049557969 0.012477811 -0.044716533 0.076887198 0.084100135
possibly	0.049388744 0.005762770 0.038911950 -0.004547698 0.026870312 -0.007615266 0.085524000 0.042745143 0.083405048 0.076724872
institute	0.010843769 0.000081027 0.020491494 0.041807149 -0.014992770 -0.064269468 -0.003557001 0.016492428 0.062320340 0.013134094
issue	0.060571492 0.026559163 0.032930020 -0.018899698 -0.002335418 -0.067234188 0.099468835 0.057533212 0.124147631 0.227091566
receive	0.025499713 -0.037349865 0.045123186 -0.017513428 0.022032738 -0.067015365 0.066363581 -0.001363108 0.103310496 0.152727231
part	0.061597098 0.054054130 0.026890406 0.001508368 0.009629540 -0.055807021 0.041139733 -0.019496975 0.076092578 0.145464882
news	0.112195462 0.018693175 -0.006759978 -0.021542128 -0.024773519 -0.061630379 0.112059243 -0.025194131 0.120298147 0.210886538
mentioned	0.032033328 -0.038467992 -0.044486549 -0.043504547 -0.045114804 -0.076347694 0.034474432 -0.030612551 0.053738270 0.117644742
interesting	0.004742050 0.010370564 -0.027385473 0.006757365 0.042020395 -0.024662562 -0.012980103 0.026934583 0.013204196 0.073503695
mind	0.016593911 -0.030125247 0.045419078 -0.049048081 -0.008521782 -0.042253856 0.043394636 -0.009147133 -0.003131109 0.085511915
side	0.060765885 0.028173601 -0.049865399 -0.042084634 0.025695726 -0.074201301 0.041163474 -0.007910249 0.128946543 0.152527481
kind	0.019033587 0.036866903 -0.025231574 -0.006438938 0.034813110 -0.050746888 0.021138571 -0.000442330 0.087908693 0.129127771
situation	0.078081615 -0.002545995 -0.003897446 -0.004024822 -0.019497134 -0.018164800 0.021112848 -0.019843943 0.039430406 0.099424452
appreciated	0.040162351 -0.034412276 -0.019796241 -0.035797499 -0.026284156 -0.062427249 0.037058447 0.043956306 0.118239075 0.091086738
hand	0.062124085 0.022050671 0.034116268 -0.063584886 0.054608755 -0.140879676 0.120478444 0.041332912 0.121802293 0.175381139
rest	0.077912331 0.003907722 0.013870418 0.002736241 0.053604729 -0.102209471 0.069928758 -0.016314059 0.048064478 0.128167823
written	0.045090385 0.007343447 0.003816373 -0.047615595 -0.020375205 -0.057451174 0.010692807 0.044884060 0.000164146 0.058735222
common	-0.007799350 0.019848056 -0.045382999 -0.034314625 0.024354806 -0.044010162 0.052347731 0.014941225 0.056814499 0.127416566
open	0.026212104 -0.040173125 -0.024864590 0.004719533 -0.044867255 -0.066284314 -0.009612448 0.052516002 0.098896489 0.121324293
sort	0.066663153 -0.018878888 -0.019692721 -0.008696910 0.011258137 -0.082801439 0.041954100 0.049032737 0.117994092 0.144849747
law	0.088435024 0.048546679 -0.006511347 -0.040375076 0.034556217 -0.080563813 0.103018507 0.026975358 0.123966821 0.136674523
care	0.027509820 0.026988154 0.002811392 -0.059697971 0.015341325 -0.073334105 0.096057497 -0.037968215 0.042730108 0.080643311
design	0.053662516 -0.024594815 -0.037128288 0.005034092 0.003483497 -0.032884885 0.032620519 -0.020161066 0.026032222 0.134977177
point	0.072100505 -0.005543115 0.032505784 -0.003993722 -0.030367266 -0.155976400 0.149692193 -0.013542134 0.154406354 0.259492040
taking	-0.001658532 0.004041567 -0.045842256 -0.035729896 -0.017110180 -0.061226919 0.037802439 -0.013004036 0.073412418 0.080310442
numbers	0.011665071 -0.018145559 -0.002295681 -0.036011066 0.054116968 -0.007768468 0.031929947 -0.032550965 0.105178982 0.060114931
making	0.071076468 0.055511046 -0.020257842 -0.047004368 -0.042932708 -0.085575879 0.058191285 0.016262243 0.087635249 0.107270136
put	0.036634170 0.034916405 0.030926919 0.015365889 0.041993044 -0.100279652 0.108566537 0.006717031 0.147390753 0.165539220
group	0.116866454 0.045882534 -0.030678015 -0.021494649 0.044522077 -0.077106714 0.107505143 0.046879310 0.131960422 0.228189588
info	0.077012092 0.005077786 0.004550383 -0.076199844 0.055178225 -0.070742399 0.057050835 -0.015484434 0.127616450 0.152165949
car	0.047407333 -0.002844030 -0.051686350 -0.029222583 0.012888193 -0.088968083 0.056811038 -0.023040289 0.149468511 0.188811362
higher	0.084902316 -0.028333046 -0.035464767 -0.049541086 -0.022539599 -0.013247659 0.050947770 -0.030010127 0.089044310 0.126137018
speed	-0.000133558 0.056097239 0.026636668 0.004779363 0.035358042 -0.034271009 0.061336078 0.048262615 0.063385345 0.166858450
application	-0.024708105 -0.014604990 0.047415402 0.000541236 -0.029089427 0.003111009 0.045722108 -0.002541024 0.084154606 0.076332435
california	0.023244875 -0.044920061 0.025519321 -0.024889750 -0.033109352 -0.066635549 -0.017383778 -0.006013250 0.014572608 0.044228058
org	0.077350900 0.050501708 -0.048310023 0.014053523 0.026407329 -0.040992487 0.043543775 0.054980747 0.050900880 0.089336134
continue	0.041654397 -0.040460326 -0.038219459 -0.033463210 -0.047017887 -0.063570648 0.070523314 -0.002323130 0.090439267 0.071554787
jews	0.038650144 -0.018950969 0.047498301 -0.060397781 0.002413835 -0.089353092 0.052859943 0.011345131 0.116884507 0.188899100
change	0.079629846 0.018567977 -0.002430587 -0.019970819 -0.042241935 -0.057994083 0.048037808 0.006329378 0.091774806 0.053743228
worth	0.013162218 0.048507892 0.008261488 -0.025946271 -0.039597448 -0.042821616 0.045694198 0.041260656 0.028040024 0.049879424
home	0.006134924 0.024922948 0.000313673 0.034855597 -0.030445656 0.010634534 -0.004279186 0.001350250 0.055401154 0.030170524
access	0.047617521 0.047230192 0.008734334 -0.036238652 -0.006545484 -0.071886793 0.121048428 -0.020866003 0.158003762 0.171461463
hope	0.001732960 -0.029502992 -0.022158917 0.001596848 0.028174134 0.003937454 0.044904109 0.002519383 0.073416077 0.052893497
long	0.073171809 -0.010628489 0.009921682 -0.057671279 0.038125604 -0.087656982 0.063888155 0.035577703 0.114647008 0.193994746
space	0.060710214 0.008059870 -0.034156416 -0.073348679 0.024155160 -0.108036913 0.122103430 -0.014095121 0.162870780 0.223415017
data	0.069456205 -0.020683225 -0.012487966 0.012123000 0.045044545 -0.157073975 0.126500890 0.042795151 0.139795631 0.276345015
close	0.025648348 -0.025368975 0.028879128 -0.007478497 0.038657337 -0.073895007 0.072705381 -0.002763440 0.040514424 0.149857476
result	0.034722678 0.023505395 -0.034492392 -0.049636461 0.025089150 -0.020408960 0.011687617 0.047895260 -0.009155297 0.045613371
key	0.022349037 -0.017515462 0.031483784 -0.013148055 0.037544880 -0.112719364 0.047036871 0.001802095 0.119065531 0.124889374
high	0.043437876 -0.008687996 -0.003351114 -0.009921634 0.009958165 -0.043952815 0.072213508 0.022817533 0.118803598 0.129234120
original	0.081223942 0.022292336 0.010148082 -0.006282772 -0.028368223 -0.089747839 0.045236398 -0.037012767 0.090400711 0.079977781
including	0.050449092 -0.021268113 -0.045566525 -0.034003582 0.040016863 0.007841333 0.064169250 0.052421458 0.062429201 0.023506330
days	0.055960257 0.042972900 0.022784207 -0.074002430 0.000289545 -0.047894940 0.032068841 0.014189187 0.081629843 0.143962055
late	0.086991288 0.006104382 -0.047503438 0.003660924 0.047580685 -0.048787039 0.020943569 0.030305557 0.085354038 0.128234670
radio	0.002491091 -0.006228206 0.021078525 0.001216653 -0.022042273 0.011781683 0.042863220 -0.018082879 -0.002440204 0.065359533
short	0.083137520 0.024225520 -0.035716359 -0.061048303 0.003148217 0.003948701 0.069644548 -0.003744934 0.094968691 0.037866808
summary	0.084006555 0.004728461 -0.037278701 -0.066188067 0.039453730 -0.058045428 0.069908515 0.028875204 0.091377147 0.127209395
note	0.000887580 0.049947772 -0.011487308 -0.005242354 0.038866125 -0.013038246 0.062711060 0.001341665 0.011491142 0.072518714
based	0.085266523 -0.005316124 -0.009466482 -0.072387032 0.003386628 -0.128573462 0.126408666 0.008446094 0.123148233 0.204928145
white	0.066127285 0.039473440 0.017775958 0.014700584 0.021721171 -0.051076066 0.007692446 0.004688941 0.096035488 0.079266228
gov	0.019299129 -0.001177130 0.038898923 -0.071636170 -0.042845648 -0.038771905 0.084802985 0.047411464 0.084917493 0.193812251
engineering	0.015467560 0.004864431 -0.011010253 -0.004277819 -0.014115721 -0.021205680 0.005451682 0.029059403 0.015012784 0.063777179
miles	0.031949252 0.036299929 0.015467606 -0.046486814 0.042791680 -0.025186535 0.069479324 0.037629288 0.062859736 0.035717465
population	0.113595963 0.063437030 -0.021780983 0.022064393 0.048178751 -0.144688338 0.089752331 0.037515976 0.106140532 0.210447103
worse	0.076989740 0.052591480 0.027858596 -0.006509559 -0.002617017 -0.020312097 0.000187612 0.054279584 0.059320867 0.114268661
find	0.054193977 0.014220133 -0.042445231 -0.019766787 0.016995912 -0.125651762 0.041713487 -0.036335982 0.150387198 0.130539417
times	0.028005367 -0.027331436 -0.016300827 -0.033779472 0.038009401 -0.148034841 0.062749892 0.043651678 0.078489773 0.225191176
assuming	-0.022343138 -0.016945982 -0.021992570 -0.034361843 -0.005850971 -0.028977033 -0.008765385 0.005571483 0.017145826 0.040251456
sell	0.025426136 -0.010987430 -0.046098944 0.010682171 0.015485451 -0.061384737 0.043607898 0.036470789 0.041561443 0.062980570
drive	0.048790891 -0.026647380 0.003390341 -0.000913584 0.037808701 -0.056149404 0.128500521 0.004451888 0.090704136 0.174338207
idea	0.023226438 0.023557516 -0.023112057 -0.041175399 0.052217156 -0.023236215 0.043182906 0.037336733 0.107805803 0.111052863
rate	0.032984041 -0.014015562 -0.005956473 0.004391746 0.003092901 -0.071230099 0.096632481 -0.043863893 0.052799243 0.084168337
ibm	0.085397944 -0.022870868 -0.049905580 -0.027113739 -0.014454369 -0.084908433 0.058175117 -0.040130686 0.153390020 0.215776384
remember	0.078957945 0.064829074 -0.018519675 0.017331989 0.019682346 -0.032737460 0.027571393 0.010416951 0.098674282 0.171147794
uk	0.102553338 0.028840415 -0.022974078 -0.046061531 0.033815023 -0.103404522 0.124201819 0.028868478 0.116611592 0.206154436
control	0.085978396 0.066056021 -0.013513844 -0.027288122 -0.016463930 -0.069171630 0.054533411 -0.001929750 0.149709344 0.180406600
public	0.067621723 0.043631334 0.008977382 -0.073033027 0.022760166 -0.076872408 0.099476404 -0.013876250 0.147217095 0.183156893
add	0.088753387 0.052001446 -0.022531113 -0.007125812 0.016467996 -0.024196643 0.057650778 -0.010324599 0.074035659 0.108400956
list	0.104625329 -0.001909681 -0.029749462 -0.071654111 0.029666362 -0.055324756 0.082815856 -0.038409311 0.109666355 0.159914166
wrong	0.096424185 -0.023493992 0.039497670 -0.033458300 0.014636616 -0.060913645 0.066630930 0.024506187 0.138580009 0.131040245
light	0.042763278 -0.005913185 -0.026280677 0.031373069 -0.028807536 -0.022317214 0.068501413 -0.028273890 0.069340065 0.100824215
ac	0.061535630 -0.024968389 -0.027064148 -0.045638986 -0.007247825 -0.084586062 0.121365726 -0.036484968 0.080044024 0.225484863
order	0.055487692 -0.021059977 -0.027371746 -0.047576521 0.029278880 -0.095253415 0.049826950 -0.026373042 0.115672268 0.109499052
fine	0.083214723 0.012902616 0.028957656 -0.019151341 -0.025778051 -0.031469978 0.057668559 0.013811843 0.080175050 0.111093305
references	-0.010569859 -0.002012762 -0.037579291 -0.050856441 0.015039294 0.010497995 0.063799709 -0.009504975 -0.000138128 0.079393044
mike	0.041294515 0.016110599 0.033191103 0.019133525 -0.045245379 -0.021645937 0.079205491 0.039572816 0.071614102 0.113543980
experience	-0.018113339 0.018153889 -0.021240307 0.027412241 0.034715258 -0.046031151 -0.002786164 0.047688413 -0.014559553 0.015032312
deleted	0.029895257 0.006773031 0.033301290 -0.013688256 0.051231559 -0.080616847 0.017089020 0.036000885 0.113508567 0.121439144
turn	0.075821385 0.062162757 -0.029029651 -0.074284375 -0.021236887 -0.107740678 0.122162431 0.012226167 0.182230979 0.203633055
buy	0.010239418 0.055327289 -0.037404608 -0.056982975 0.006681296 -0.050509963 -0.004666276 0.003316708 0.047045968 0.069149233
response	0.025199218 0.036988448 0.041729368 0.017351799 0.027967259 -0.049339421 0.017174538 0.045334660 0.072428197 0.092885323
gun	0.079920828 -0.009154247 0.013985982 -0.040354818 0.048517093 -0.052872039 0.130937368 0.026654901 0.118304200 0.190375373
related	0.043654095 -0.022286007 0.045001432 0.040896047 -0.032325886 0.017770668 -0.014121749 -0.033073794 0.067175433 0.064308122
children	0.073954895 -0.024914363 0.022955749 0.006033854 0.003041984 -0.053378977 0.036407292 0.023208823 0.149755344 0.215759620
hp	0.004582401 -0.029684359 0.017727284 -0.004336799 0.016659213 -0.108135916 0.003105171 0.011499758 0.046165589 0.100337565
full	0.028375614 -0.004523746 -0.045458350 0.010128418 0.008753833 -0.081439801 0.091357030 0.006175910 0.080856286 0.056777883
east	0.023348872 0.030400567 0.005706209 -0.012791827 0.022792371 -0.115863353 0.096231833 -0.044405717 0.086809568 0.137170315
western	0.046623912 -0.007316776 0.001724563 0.015780633 0.002549786 0.016562900 0.007452105 0.023467818 -0.001996674 0.083127804
single	0.042562075 0.046647385 0.036113169 -0.012442428 -0.003268751 -0.062545903 0.015598777 -0.023207104 0.075831890 0.100178704
toronto	0.095687233 -0.000442115 -0.018499503 -0.035795290 0.054128192 -0.062808439 0.097231820 0.046694539 0.085807152 0.108410850
james	0.062076669 0.050438270 -0.013500705 0.034504239 -0.030255044 -0.061491478 0.023424231 -0.046903461 0.051537141 0.138136163
front	0.076608971 0.035363797 0.000395801 -0.051552892 0.010780998 -0.137220308 0.093806505 -0.031716790 0.111383237 0.215012953
religious	-0.007463457 -0.016355239 -0.011363502 0.006976419 0.028340971 -0.034511682 0.090483211 -0.009910904 0.112909026 0.134002775
parts	-0.007225886 -0.008741629 -0.007599679 0.009581820 0.006562875 -0.011857868 0.070966057 0.050132949 0.011476969 0.027882611
game	0.033832166 0.068856746 -0.040777002 0.000741645 -0.008153497 -0.092873372 0.078746691 0.029253494 0.133818775 0.187131032
sound	0.023881814 0.019514408 -0.002473020 -0.040165398 -0.029798955 -0.000593343 0.014263393 -0.003097433 0.018175831 0.051841006
source	0.026524492 -0.017349776 -0.023081196 -0.060779791 0.030297071 -0.153742105 0.084245153 -0.037301488 0.096454218 0.185190365
exists	-0.001611786 0.014808731 -0.001972871 -0.055828895 0.021845976 -0.073984265 0.008293694 -0.029757811 0.036191270 0.018229220
wanted	0.005248469 -0.015228992 -0.022505302 0.027270870 0.015012411 -0.041378587 0.035398852 0.046410747 0.046844259 0.050403696
canada	-0.023885975 -0.024162658 -0.020758603 0.022827448 0.033652294 -0.050105713 -0.013744108 0.049366206 -0.000658656 0.041881390
lost	-0.014637098 0.014997211 -0.033388156 -0.035009172 0.018054672 -0.023956222 -0.001029933 0.022939166 0.071956761 0.042729482
rights	0.097729713 0.050995115 -0.006119239 0.011725709 -0.040553469 -0.092164718 0.076251663 0.050357386 0.129635289 0.166529924
minutes	-0.004424312 0.044844382 -0.048486281 0.016481085 0.006052154 -0.013200920 0.018783456 -0.035852671 0.092853352 0.134956867
