folks	-0.010631479 0.145806387 -0.087969765 -0.002431156 0.103843138 0.024917381 -0.032842342 0.038798772 0.027121119 -0.022098674
months	-0.004489232 0.180522889 -0.085548110 -0.035973221 0.079556324 -0.046214096 0.016925292 0.100630686 -0.002943872 -0.102773860
make	0.031433225 0.244366586 -0.167695552 0.005691766 0.138564587 -0.080074787 -0.067672208 0.120975003 0.024420837 -0.092813447
center	0.007501527 0.166592196 -0.129831016 0.005711535 0.047380213 0.014488720 0.004319218 0.037849512 -0.014281151 -0.079430670
research	0.040129952 0.089254536 -0.094128326 -0.028576050 0.111658514 0.014307960 0.006801457 0.049315706 -0.055803262 -0.062173847
makes	-0.010320140 0.076455042 -0.027806800 0.044435170 -0.004168706 -0.011188970 -0.010779705 0.002377310 -0.039049260 -0.029321838
week	0.029639754 0.082086958 -0.086989366 -0.020641908 0.070807047 0.020815643 -0.044182498 0.030823817 -0.008730522 -0.023179643
answer	-0.019724894 0.119635105 -0.081102408 0.024819149 0.028038077 -0.035630751 -0.040760715 0.009604525 0.018783219 -0.062319584
place	-0.005907504 0.125519663 -0.160192892 -0.002978330 0.152076617 0.003210293 -0.018402778 0.069697052 0.005261950 -0.074923441
steve	0.018780515 0.057015643 -0.071915470 0.038470797 0.082389086 0.009432551 -0.042364240 0.005488617 0.009803175 -0.023139821
david	0.041572541 0.151543468 -0.041424859 0.004960733 0.090357855 -0.002187835 -0.032836571 0.061870608 -0.040585902 -0.043898143
considered	0.017260944 0.064624593 -0.070135526 -0.039715275 0.028637296 -0.014754592 0.026545431 0.052778158 -0.014235356 -0.022807453
texas	-0.012606188 0.053835053 0.002608821 0.037027020 0.071341880 -0.041844353 -0.044000968 0.082572408 -0.018362556 0.005500024
called	0.010545466 0.164668187 -0.092941321 -0.019440712 0.147678882 -0.017835893 -0.059078790 0.051791903 -0.060828540 -0.126447335
service	0.026357098 0.077012710 -0.069246762 0.025785344 0.018771352 0.001855947 -0.049078796 0.038036760 0.038004667 -0.079288185
calls	-0.015104970 0.065121472 -0.034541328 0.016055014 0.045150228 0.023572711 -0.005368618 0.019654974 -0.027995264 -0.011927530
man	-0.010762002 0.069519572 -0.035985086 0.032182306 0.109124705 0.015216967 -0.030407351 0.102815196 -0.011535252 -0.018313095
post	-0.002910280 0.246420875 -0.160805196 -0.011657218 0.086109333 0.018496977 -0.058318280 0.085671008 -0.027197177 -0.126302466
wondering	0.056466762 0.055683341 -0.069479555 -0.031672817 0.117800429 0.020758061 -0.030208476 0.033573594 -0.017629741 -0.037954997
hear	0.037444938 -0.011402901 -0.055469885 0.050965842 0.002766282 0.035900515 -0.025930995 0.047741059 0.026507109 -0.046514250
left	-0.009456712 0.188748121 -0.147890612 0.029202316 0.118388832 -0.016183002 -0.029513264 0.047465421 0.009351834 -0.093240514
power	0.083185174 0.187296137 -0.117163919 0.030708902 0.169652984 -0.059458341 0.008058837 0.157075569 -0.024671592 -0.153252646
end	0.071609877 0.164704129 -0.170109615 0.050270498 0.129422724 0.019889105 0.016078416 0.113110818 0.029712461 -0.147834122
gas	0.057994109 0.087660886 -0.013345343 -0.043331973 0.069648534 0.017996153 0.026371384 0.084836282 -0.026660988 -0.033333313
asked	-0.006436666 0.154824451 -0.029113337 0.052642591 0.060088564 -0.003959015 -0.016758956 0.023203358 -0.004161657 -0.102452025
clear	-0.004399938 0.104790106 -0.041610587 0.017287303 0.077590451 -0.038455844 -0.033718120 0.007105210 -0.015115851 -0.050340135
memory	0.041974708 0.176556781 -0.190877751 0.013337730 0.180148169 -0.066655234 -0.003202096 0.093551755 0.034879263 -0.113041610
error	-0.032311052 0.102593713 -0.095679887 -0.006972662 0.023877259 0.005572735 -0.031800032 0.032055967 0.016317336 -0.086810999
set	0.033474177 0.107587866 -0.043020349 0.000835894 0.029320527 0.001194801 -0.019793138 0.033908959 0.015614792 -0.065779671
possibly	0.026833374 0.136076152 -0.036003828 -0.013551899 0.103064694 -0.031464614 -0.045005582 0.024139583 -0.040371109 -0.014194448
institute	-0.024075473 0.030090712 -0.052002229 -0.041926775 -0.028464846 -0.024405861 0.041889686 0.035341792 -0.036366858 0.019160537
issue	-0.015335865 0.165372208 -0.105516978 -0.003299977 0.095996797 -0.064402588 -0.064132713 0.112951301 0.009670184 -0.055454157
receive	0.015958786 0.157263666 -0.120737642 0.047188651 0.059709162 -0.020590410 0.023822349 0.020112228 0.020481003 -0.080663569
part	0.019171415 0.094875343 -0.102399856 0.020763900 0.057819970 0.009415151 -0.026420843 0.037921835 -0.023834720 -0.040671002
news	-0.010382327 0.177999973 -0.148228541 0.060209651 0.175728485 0.005072495 -0.056329355 0.053790551 -0.021900648 -0.111203231
mentioned	-0.005348347 0.100924186 -0.102857962 -0.028861033 0.056587480 -0.049321435 -0.058137625 0.082457967 -0.047102846 -0.020830972
interesting	-0.012293771 0.085958727 -0.077043474 0.033751432 0.046220288 -0.018731344 0.026850156 0.033339947 0.026901966 -0.007553572
mind	-0.009680969 0.054282818 -0.011105903 0.015273989 0.023660179 -0.025914775 -0.046474319 0.057889115 -0.035064735 -0.032209683
side	0.028099688 0.138771981 -0.069029205 0.036570974 0.077873118 -0.000238103 -0.060436886 0.045959592 -0.044308197 -0.090742014
kind	0.011959513 0.197310746 -0.138213426 0.014893734 0.136598453 -0.047846738 -0.009856834 0.043074068 0.019866411 -0.050457466
situation	0.015911127 0.162895516 -0.115215138 -0.014441869 0.124314681 -0.036041353 -0.042004216 0.104336262 0.013856634 -0.094481386
appreciated	0.058994349 0.136863217 -0.043790989 0.029968569 0.061136991 -0.001049250 -0.000866346 0.068048395 0.009086486 -0.112451792
hand	0.025719656 0.168053120 -0.154807866 0.058008354 0.149698049 -0.011896636 -0.058698487 0.062531076 0.006296080 -0.094904445
rest	0.030412346 0.151415557 -0.041534543 -0.021682072 0.097886607 0.003180117 -0.008584736 0.098727897 -0.031169837 -0.082072318
written	0.060281206 0.118142441 -0.062484059 -0.042478718 0.005988902 0.010228809 0.014619229 0.014008269 -0.050178114 -0.046468627
common	0.030425051 0.079628408 -0.030745978 -0.027291650 0.024755111 -0.003258005 -0.059066363 0.007498044 0.029372279 -0.092425741
open	-0.009073622 0.098357096 -0.029504247 0.006659135 0.090138532 -0.043871760 0.022071308 0.045115806 -0.024570821 -0.055746920
sort	0.026426073 0.090471104 -0.100540161 -0.017875681 0.031785019 -0.058694802 -0.068910204 0.027224761 -0.046689026 -0.020201921
law	0.021330314 0.142692640 -0.079158433 0.040273685 0.078261271 -0.026642263 -0.045780316 0.113699615 -0.029359190 -0.121299513
care	-0.000030329 0.162242308 -0.096404158 0.013807507 0.059449546 -0.044973921 0.002120893 0.106027842 -0.009694828 -0.092933908
design	0.066909701 0.122966655 -0.091829397 0.013436195 0.051705290 0.000323670 -0.061302502 0.078519434 0.007122352 -0.047819961
point	-0.000957509 0.292586029 -0.202111438 0.042296924 0.151952520 -0.027592646 -0.061995201 0.151928589 0.016085221 -0.135489032
taking	0.009449091 0.051000614 -0.052454248 0.008514169 0.082511164 0.037738048 -0.048952088 0.012503427 0.021663927 -0.042307913
numbers	0.002548220 0.070391782 -0.061855163 0.056664821 0.099194504 -0.001191122 -0.034716044 0.036372874 -0.036893625 -0.095109805
making	0.059130207 0.130596846 -0.104758427 0.031119071 0.039499301 -0.008095131 -0.020382987 0.018566821 0.013088243 -0.067283057
put	0.056138936 0.152417079 -0.061830334 -0.022786006 0.121047854 -0.002492195 -0.074196547 0.105258092 -0.040392064 -0.100480638
group	0.016207786 0.147911951 -0.122859724 0.010670451 0.159481481 -0.013973891 -0.074762627 0.059416510 0.032486062 -0.151627198
info	0.002430719 0.190560341 -0.088346548 0.043854594 0.138189256 -0.025166091 -0.024197504 0.118102625 0.001158678 -0.113939151
car	0.059955657 0.161216170 -0.071542345 0.051616296 0.129552945 -0.016391154 -0.034536667 0.122559495 -0.025804134 -0.053426761
higher	0.066755407 0.104459032 -0.032243770 -0.008539014 0.074615419 -0.025200836 -0.008457717 0.099319056 0.023238711 -0.046012949
speed	-0.000717613 0.130918249 -0.125923455 -0.015889779 0.115132488 -0.039870810 0.026368862 0.103926644 0.013114938 -0.097827546
application	0.053434119 0.104266189 -0.053313870 -0.026953934 0.026570385 -0.016783224 -0.056372941 0.010903214 0.002857830 -0.074371234
california	0.004940246 0.052193526 -0.016592121 0.032853998 0.008189456 0.025548827 0.008471309 -0.019854289 0.044116329 -0.075549483
org	0.073865257 0.154519424 -0.081388734 0.032351680 0.101284981 0.011398653 -0.030955207 0.050172340 0.023681464 -0.085104257
continue	0.058537651 0.026261831 -0.057123467 0.022266183 0.024000604 0.004083324 -0.042363402 0.025647024 -0.016448360 -0.031640742
jews	0.022507237 0.186988845 -0.062780738 0.018259406 0.106778972 0.023323992 -0.058618758 0.035702217 -0.023087936 -0.085500203
change	0.011454182 0.095636353 -0.022050867 0.011367857 0.058058430 0.004814068 -0.060880896 0.010048316 -0.018821098 -0.078530386
worth	-0.006850549 0.115873769 -0.030135764 0.048225392 0.087294295 -0.055795830 0.008738756 0.091038451 0.037676018 -0.062418435
home	-0.025149232 0.027747534 0.001818650 -0.017015884 0.062215399 -0.049275160 0.021553960 0.000998465 -0.024206217 -0.013303751
access	0.055231310 0.223674715 -0.086138628 -0.026440423 0.164746732 -0.021968231 -0.046165023 0.141458273 0.028992007 -0.062909149
hope	0.010127335 0.067691103 -0.016014852 -0.026034007 0.064922579 -0.004548511 -0.061392047 0.082606889 -0.049462762 -0.084746666
long	-0.021291360 0.155390263 -0.144787580 -0.032732833 0.098157391 0.003454285 -0.074999973 0.071366727 -0.007144072 -0.047924839
space	-0.011402132 0.200333431 -0.146001518 0.059554812 0.081581235 -0.057911016 0.003278438 0.138688296 -0.045124862 -0.111582838
data	0.032918509 0.231916398 -0.185942903 -0.011897509 0.193630010 -0.000622891 -0.008154304 0.153061435 0.029411543 -0.164353952
close	0.011494755 0.139619052 -0.087798737 -0.018941190 0.053359859 0.007561536 -0.026596231 0.074588291 -0.047385752 -0.053540658
result	0.033008318 0.041158374 -0.010439124 -0.004424387 0.030194661 0.033804663 0.023239339 -0.014244799 0.007543636 -0.007016335
key	-0.015806196 0.167728797 -0.065908685 -0.012783947 0.104001097 0.013471822 0.019874483 0.059776545 -0.018353811 -0.057905141
high	0.056959651 0.126527891 -0.101959437 0.049147267 0.132157430 -0.015041433 -0.031742223 0.105525553 0.007395575 -0.021024950
original	0.042230282 0.118125685 -0.063846268 0.046109181 0.091493249 -0.026824865 0.019134458 0.063210867 0.030692654 -0.089323439
including	0.044669975 0.039890684 -0.061215550 -0.028877348 0.063019857 -0.007536869 -0.007780597 0.076215610 -0.029337844 -0.084132276
days	0.041328598 0.214954272 -0.137324169 0.030067077 0.085093491 -0.033222735 0.004897182 0.136875287 0.035729185 -0.083390869
late	0.032720208 0.080499128 -0.087240510 -0.021835318 0.053719148 0.005970523 -0.043334473 0.073017590 -0.020005427 -0.025591159
radio	0.043577842 0.063503839 -0.080868870 0.049463905 0.031331997 -0.032301322 -0.032764327 0.025267148 0.014532081 -0.000241402
short	0.029715072 0.111688800 -0.013314812 -0.032402392 0.023605626 -0.023957616 -0.056043305 0.047812760 0.033373568 -0.084462285
summary	0.062942147 0.172470495 -0.115933955 0.010781577 0.054706387 0.013709049 0.026222555 0.060810901 0.014343600 -0.049220622
note	0.057642918 0.071753293 -0.063368939 0.051002681 0.013808144 -0.027029652 -0.016304580 0.061603565 0.028853316 -0.083232805
based	0.016865285 0.214299724 -0.083184302 -0.030054711 0.135645524 -0.023922686 -0.003946739 0.057300765 0.023834663 -0.066734351
white	0.044046167 0.149308145 -0.031133130 0.055197749 0.096834615 -0.002042830 -0.040089089 0.060610738 -0.009835342 -0.089424402
gov	0.075648494 0.187052697 -0.139046624 0.044655167 0.133779660 -0.017245082 -0.056477491 0.084058717 -0.008722020 -0.073472023
engineering	0.020060353 0.071742058 -0.035507172 -0.013202727 0.041809920 0.002457562 -0.014165204 0.010102980 0.032822851 -0.054279715
miles	-0.006040860 0.089164004 -0.043390308 0.026131924 0.046564210 0.002881582 0.005627357 0.017504940 0.010713786 -0.011584599
population	0.013653667 0.179453120 -0.125018924 -0.032202035 0.099880584 -0.073876090 -0.021850742 0.137728348 -0.049374342 -0.125858933
worse	0.050553512 0.094295748 -0.077369839 0.056683496 0.021201650 0.025473278 -0.025709458 0.034899130 -0.036319721 -0.011880904
find	0.038496025 0.132760033 -0.113147564 0.046887442 0.129386172 0.004174345 -0.003262202 0.132695913 0.019839788 -0.054277197
times	0.056221202 0.236580804 -0.169219986 0.033616520 0.123547375 0.023164622 -0.005534635 0.112980284 0.031472113 -0.139141381
assuming	0.004182518 0.075663239 -0.019074548 0.003751944 0.037084363 0.035821054 -0.029936809 0.022614984 -0.006925056 -0.043480933
sell	0.054629061 0.060199525 -0.025681179 0.005033426 0.054407168 -0.000902744 -0.028815685 -0.009898178 -0.046155613 -0.017283289
drive	0.067332260 0.244407743 -0.120921299 -0.032308910 0.124107219 -0.003716449 -0.058692630 0.127275795 0.020010887 -0.145811126
idea	0.068201981 0.135258213 -0.131056890 0.028088178 0.047688860 -0.022800634 -0.057152197 0.103102095 -0.015742179 -0.029864525
rate	-0.023851708 0.134533644 -0.113131411 -0.039832000 0.084799640 0.019377586 0.004908522 0.020903036 0.043298561 -0.062439725
ibm	0.035489485 0.156221285 -0.106119089 0.016560366 0.082228929 -0.060965590 -0.006749333 0.122693375 0.010590001 -0.050532594
remember	-0.011733604 0.175762534 -0.108655423 0.030761490 0.125287116 -0.068113022 -0.007254185 0.089557871 -0.044124164 -0.125692099
uk	-0.011457957 0.175623223 -0.143193707 0.006052101 0.117702134 -0.043170497 0.018877113 0.132227257 0.002860624 -0.116787873
control	-0.015006000 0.143287390 -0.167364940 0.008106814 0.156570747 -0.063630171 0.004411211 0.101090379 0.021959687 -0.119249485
public	0.042819537 0.162879527 -0.152326077 0.008418632 0.112538055 -0.068730667 -0.066994362 0.128369465 0.024545358 -0.100162543
add	0.059674539 0.068386808 -0.112630591 -0.011703310 0.111763880 0.005510560 -0.024444453 0.075350255 0.011057502 -0.045034397
list	0.059399724 0.186572284 -0.075716563 0.059438162 0.107281812 -0.049325135 -0.034870841 0.112061545 -0.017697031 -0.116158985
wrong	0.012121625 0.141033813 -0.088078558 -0.041345235 0.075868815 -0.005978495 0.007169281 0.059738752 -0.052205388 -0.048665538
light	-0.001262920 0.055664591 -0.061957706 0.004870098 0.036333799 0.025836874 -0.007781263 0.020101193 0.041648608 -0.023732733
ac	0.025142098 0.234168380 -0.139329061 0.019813299 0.161316082 -0.030787736 -0.016168840 0.112921298 0.006390508 -0.073730052
order	-0.009902906 0.130507216 -0.083607756 -0.024302412 0.090736851 -0.034650125 -0.034773696 0.112824507 0.034303628 -0.039141398
fine	-0.023621954 0.118212678 -0.085345365 -0.016880080 0.054824978 -0.048005972 -0.062248886 0.087385923 -0.036378846 -0.090149477
references	0.021514164 0.065356456 -0.035146907 0.005820383 0.042198312 -0.043527365 -0.040989131 -0.001918597 -0.040130630 -0.049969703
mike	-0.018163618 0.072501302 -0.062593699 0.017737165 0.057683181 0.011977108 -0.020945469 0.080109708 0.034963183 -0.049399544
experience	-0.023687873 0.057054687 0.009679710 0.028472453 -0.038415279 -0.009028550 -0.015966855 0.025189834 -0.017044272 0.015725601
deleted	-0.011995533 0.128171906 -0.103084177 0.033202380 0.056129310 -0.050143801 -0.069257736 0.092976511 -0.051217217 -0.054105543
turn	0.083044790 0.188111901 -0.147845238 0.018630153 0.189143151 -0.016556777 -0.071664602 0.142059073 0.018262975 -0.119861774
buy	0.016570251 0.062863797 -0.080138184 -0.020887958 0.047088072 0.022270674 -0.007227203 0.041294504 -0.010613421 -0.056787148
response	0.033025116 0.146300912 -0.040511299 0.013774600 0.045731679 -0.001516572 0.019575724 0.087133914 0.038460329 -0.038753890
gun	0.022594623 0.154667109 -0.129141971 0.056288440 0.130683213 -0.038337570 -0.026343971 0.133170113 -0.050393306 -0.067061342
related	-0.005568623 0.071678214 -0.059530947 0.021943416 0.002221415 0.013534358 0.040453900 0.040742867 0.005913081 -0.045689732
children	0.050277721 0.142589867 -0.159487173 -0.000761650 0.172137484 -0.026324222 0.006763429 0.084457994 -0.029431812 -0.094291635
hp	-0.009811990 0.121501714 -0.048451502 -0.031869654 0.062954284 -0.044065263 -0.005480011 0.013363431 -0.052316286 -0.021294793
full	-0.005592871 0.153085560 -0.094501317 0.025820358 0.029459080 -0.061536193 -0.002858089 0.043249164 0.006958699 -0.075731121
east	0.011965777 0.113151282 -0.109939598 -0.021636724 0.114367940 -0.051168665 0.019670313 0.064679973 -0.054374125 -0.053531621
western	-0.034359008 0.017884675 -0.058633596 0.043940883 0.009569999 0.022599349 -0.019557782 0.026131572 0.015100289 -0.043140374
single	0.024083596 0.103889577 -0.095278136 0.034033127 0.050682794 -0.050534353 0.011909579 0.086358085 0.023712600 -0.025948673
toronto	0.066485621 0.155572772 -0.124933474 0.057918932 0.109427117 -0.059053972 -0.066852480 0.124244072 -0.004887796 -0.087010413
james	0.023994563 0.062164981 -0.070338763 0.003558218 0.073957682 0.025145859 0.022430962 0.029991966 0.005702870 -0.034509901
front	0.014008503 0.166751832 -0.100130334 0.058354601 0.099852592 0.012410143 -0.058702614 0.040405363 0.002927946 -0.070137873
religious	-0.013304831 0.062523447 -0.057417028 0.026709482 0.030622749 0.007209280 0.006576138 0.003610445 -0.002951238 -0.045275353
parts	0.009911669 0.057484105 -0.011483545 -0.010066544 0.056930311 0.021766191 -0.007193705 -0.015054094 -0.008856168 -0.074408859
game	0.011382410 0.225190401 -0.113970034 0.040117249 0.087344013 -0.057097580 -0.045064993 0.138797447 -0.032548245 -0.139502570
sound	-0.002768407 0.000258488 -0.050644204 0.012668602 0.069331825 0.011927670 -0.019112557 -0.026354086 0.041963782 -0.044066150
source	0.000502446 0.193352416 -0.086866565 0.017200701 0.148160025 -0.043212991 -0.019403033 0.080047831 0.020632021 -0.101314954
exists	-0.031752538 0.039898071 -0.005727359 0.012380981 0.005629592 -0.016245037 0.000678249 0.001479863 -0.045199297 -0.007562055
wanted	-0.012412471 0.037052680 -0.021077849 0.028174981 0.084535442 0.020335332 0.028365046 0.076459214 -0.025512520 -0.063416280
canada	-0.042696312 0.070348874 -0.052097026 0.030098245 0.006266859 0.043206938 -0.053428493 -0.024711289 0.031889472 -0.058295175
lost	-0.023990259 0.067603022 -0.068794414 0.024574844 -0.014677453 -0.029673625 -0.013444393 0.035760686 -0.048729371 -0.052073486
rights	0.025172742 0.169466048 -0.077985875 -0.039035819 0.137440667 0.024796097 0.022544743 0.052479099 -0.011268834 -0.063183352
minutes	-0.034708578 0.107364923 -0.026693251 -0.022018148 0.014159270 -0.007556903 -0.020783782 0.069828093 -0.019178668 -0.066213183
